,word,number,original_words
135,mili,98,"milionów, milionów, miliona, miliony, milionów, milionów, miliarderom, milionów, militarnej, militarna, miliarda, miliony, miliony, milionów, miliardera, miliony, miliona, miliony, milionów, milionerów, miliony, miliony, miliony, miliardów, miliony, miliony, miliony, milionom, miliony, milionów, militarnego, miliony, milionami, milionów, milionami, milionami, milionami, milionowe, milionom, milionów, milionów, milionów, miliarder, milionów, miliony, miliardów, miliony, milimetry, miliardy, miliony, milionów, milionerów, miliardów, miliardera, miliona, milionerach, miliona, mililitrów, milionerach, miliony, miliony, miliony, miliona, miliard, milionów, miliarda, milionerów, miliony, milionów, milion, milionerzy, miliony, milionów, miliard, milionerach, milionerach, miliarda, miliona, milionerzy, milionerzy, milion, milionerzy, milionów, miliardów, miliardy, milionów, miliony, milionów, milika, miliardy, milionów, milionów, miliardy, milionów, milionerach, milionów, milionów, miliona"
306,praw,89,"prawa, prawne, prawdy, prawdopodobnej, prawicowy, prawdopodobnie, prawdopodobnie, prawdopodobnie, prawdopodobnie, prawdopodobnie, prawdopodobnie, prawie, prawo, prawie, praworządnym, prawem, praworządność, prawie, prawie, prawa, prawie, prawo, prawie, prawdziwej, prawnej, prawdy, prawdziwemu, prawa, prawdopodobieństwo, prawie, prawo, prawdy, prawo, prawdziwość, prawdopodobnie, prawie, prawie, prawie, prawem, prawie, prawdopodobnie, prawie, prawnik, prawda, praw, prawo, prawdziwą, prawdy, prawdziwy, prawdopodobnie, prawie, prawie, prawdopodobnym, prawników, prawnym, prawa, prawniczka, prawie, prawem, prawdy, prawdopodobnie, prawie, prawa, prawie, prawa, prawa, prawdę, prawdziwym, prawdopodobnie, prawie, prawdziwy, prawnicy, prawie, prawo, prawa, prawa, prawie, prawie, prawników, prawie, prawdziwa, prawie, prawdopodobnie, praworządności, prawie, praworządności, prawie, prawda, prawomocny"
193,żyje,89,"żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje"
20,nagr,87,"nagranie, nagranie, nagranie, nagranie, nagranie, nagrania, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagrody, nagroda, nagranie:, nagranie, nagrania, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagrały, nagranie, nagrody, nagranie, nagrodą, nagrodzeni, nagrali, nagrody, nagrodę, nagrywali, nagranie, nagranie, nagranie, nagranie, nagrywa, nagranie, nagród, nagrał, nagrali, nagranie, nagrody, nagranie, nagranie, nagranie, nagranie, nagrodą, nagraniu, nagród, nagranie, nagranie, nagraniu, nagranie, nagrody, nagrywa, nagroda, nagrała, nagranie, nagranie, nagrał, nagranie, nagranie, nagrania, nagrodę, nagrodę, nagrali, nagranie, nagrano, nagrody, nagrodami, nagrody, nagrodami, nagrania, nagranie, nagrody, nagranie, nagranie, nagrano"
305,decy,86,"decyzje, decydująca, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzji, decyzji, decyzję, decyzja, decydują, decyzja, decyzja, decyzję, decyzja, decyzje, decyzję, decyzji, decyzja, decyzja, decyzję, decyzja, decyzja, decyzję, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decydujący, decyzję, decyzja, decyzja, decyzji, decyzja, decyzja, decyduje, decydenci, decyzja, decyzja, decyzja, decyzję, decyzja, decyzji, decydujące, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzje, decyzja, decyzja, decyzja, decyzjach, decyzje, decyzja, decyzje, decyzja, decyzją, decyzja, decyzja, decyzja, decyzję, decyzja, decyzji, decyzja, decyzja, decyzje, decyzję"
231,wiel,84,"wielkie, wielkie, wielka, wielki, wielkiej, wielkiej, wielkiej, wielkiej, wielka, wielką, wiele, wielka, wielką, wielki, wielkie, wiele, wiele, wieloletnią, wielki, wielka, wielkie, wiele, wielkie, wielkim, wiele, wielki, wielki, wielki, wielki, wieloletnie, wielki, wielki, wiele, wielkie, wielka, wielki, wielkie, wielu, wielki, wiele, wielka, wielu, wielką, wielkiej, wielu, wielu, wielkiej, wielkie, wielka, wielotysięczne, wielkanoc, wielu, wielkopolsce, wielka, wiele, wielkanoc, wielkanoc, wielkim, wielki, wielki, wielki, wielki, wielu, wielka, wielu, wielka, wielkiej, wiele, wielka, wiele, wiele, wielorodzinnym, wiele, wielki, wielkich, wiele, wielkim, wielka, wielkiego, wiele, wielkiej, wielka, wiele, wielkości"
34,świa,84,"świata, światowej, światowej, świata, światowej, światowej, świata, świata, świata, światowym, świat, światło, świadkami, światełko, świata, świadczą, świata, świata, świata, świata, świat, świat, świata, świata, świata, światło, świadomie, światowego, świata, świata, światowy, światowej, świata, świata, światło, świata, światło, świata, światło, świata, światłami, świata, światełka, świadome, świadkowie, świata, światło, świadkowie, świata, świat, świat, świadczenie, świadczenia, świadczeniu, świata, świata, świadek, świat, świat, świata, świadczenie, świat, światło, świata, światu, światowy, świadomości, świata, świata, świata, świat, świata, światowej, świat, świata, światowe, świata, świata, świadomości, świata, światowy, świata, światowej, świadectwie"
97,prac,83,"pracę, pracy, pracownika, prac, pracę, pracowników, pracę, pracownik, pracy, pracy, pracy, pracy, pracy, pracy, pracy, praca, pracownicy:, pracę, pracowników, pracy, prace, pracy, pracodawców, pracowników, pracodawca, pracą, praca, pracy, pracy, pracowników, prace, pracy, pracowników, pracowników, pracowników, pracowali, pracy, praca, pracy, pracy, pracę, pracować, pracowników, pracę, praca, pracowników, pracowała, pracuje, pracę, pracowników, pracują, prace, pracodawców, pracowników, pracę, pracami, pracuje, pracuje, pracują, pracę, pracować, pracuje, pracę, pracę, pracowników, pracowników, pracy, prace, pracy, pracy, pracy, pracy, prace, pracy, pracy, pracy, pracy, praca, pracować, pracować, pracy, pracę, pracy"
107,polic,83,"policja, policja, policja, policja, policjanci, policja, policję, policjanci, policjantów, policjanci, policjant, policjanci, policja, policjantów, policję, policja, policja:, policję, policzek, policja, policjantów, policja, policyjne, policjanci, policzone, policja, policję, policja, policja, policja, policjantka, policjanci, policja, policja, policjanci, policja, policja, policzek, policja, policję, policjanci, policzyć, policjanci, policja, policzyły, policjantka, policja:, policja, policja, policji, policja, policji, policję, policji, policja, policja, policzyłam, policjantka, policję, policja:, policji, policjantów, policja, policji, policjanci, policja, policję, policji, policja, policja, policja, policja, policzkiem, policjanci, policji, policjanci, policjanta, policing, policzek, policja, policja, policja, policja"
165,euro,81,"europy, europejska, eurojackpot, europejską, europy, europy, eurojackpot, europejska, eurojackpot, europejskiej, euro, europejski, europosłów, eurojackpot, europie, europy, europie:, euro, europie, euro, europie, europie, europejskimi, europie, europejskiej, europy, europejskimi, europie, europejskiej, europy, europejskimi, europie, europejskiej, europy, europejskiej, eurosportu, europie, europejskiej, europie, europejski, euro, euro, europejska, europejskich, europy, euro, europejczycy, euro, eurojackpot, euro, europy, eurojackpot, europejskie, euro, europejskim, europy, europą, euro, europie, eurojackpot, europie, eurojackpot, europejską, eurojackpot, europy, europejska, euro, eurojackpot, europę, euro, europie, europy, eurojackpot, eurojackpot, euro, europosłów, eurojackpot, europejskiej, europy, europejskiej, eurojackpot"
101,najw,79,"najwyższym, największego, najwyższy, najwyższego, najwięcej, największa, największą, najwyższym, najwięcej, największa, największą, najwyższym, najwięcej, największa, największą, najwyższym, najwięcej, największa, największą, najwyższym, najwięcej, największa, największą, najwyższym, najwięcej, największa, największą, najwyższym, najważniejsze, najwyższy, najważniejsi, największe, najwyższego, najwyższym, największy, najwyższą, największego, największych, najważniejszym, najwyższego, najwyższy, największe, największych, największy, największych, największych, największych, największego, największe, największych, najwyższy, największych, największych, najważniejsze, najwyższe, największych, najwyższym, największym, największym, najwyżej, największych, najważniejszych, największy, największa, najważniejszą, największego, najwyższym, największe, najważniejsze, największym, najważniejszego, największy, najwięcej, najważniejszych, najwspanialszy, największych, najwyższego, najważniejsze, największych"
330,jedn,79,"jednym, jednorazowo, jedna, jednak, jedna, jednostki, jednego, jednej, jednak, jednozdaniowy, jednak, jednym, jedną, jednego, jedna, jedno, jednemu, jedną, jednak, jednostka, jedności, jedności, jedne, jedność, jednym, jedność, jedno, jedność, jedno, jedność, jedno, jednej, jedna, jednej, jednak, jednoznaczna, jedna, jednym, jednym, jednym, jedna, jedna, jedna, jedno, jednej, jednego, jedna, jedna, jednej, jedna, jedna, jedno, jednym, jedno, jedną, jednej, jedna, jedno, jedną, jednego, jednej, jednorodzinnym, jedno, jednego, jednorodzinnym, jednostronne, jedno, jednak, jedna, jednak, jedną, jednej, jednej, jednego, jednego, jednego, jednym, jedną, jednym"
