,word,number,original_words
1109,bide,51,"bidena, biden, biden, biden, biden, biden, biden, biden, bidena, biden, bidena, biden, biden, biden, bidena, biden, bidena, bidena, bidena, bidena:, biden, bidena, bidena, bidena, bidena, biden, biden, bidenowi, biden, biden, bidena, bidena, biden, biden, bidena, bidena, biden, biden, bidena, bidena, bidena, biden, bidena, bidena, bidena, bidena, biden, bidena, bidena, biden, bidena"
34,świa,51,"świata, światowej, światowej, świata, światowej, światowej, świata, świata, świata, światowym, świat, światło, świadkami, światełko, świata, świadczą, świata, świata, świata, świata, świat, świat, świata, świata, świata, światło, świadomie, światowego, świata, świata, światowy, światowej, świata, świata, światło, świata, światło, świata, światło, świata, światłami, świata, światełka, świadome, świadkowie, świata, światło, świadkowie, świata, świat, świat"
305,decy,51,"decyzje, decydująca, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzji, decyzji, decyzję, decyzja, decydują, decyzja, decyzja, decyzję, decyzja, decyzje, decyzję, decyzji, decyzja, decyzja, decyzję, decyzja, decyzja, decyzję, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decydujący, decyzję, decyzja, decyzja, decyzji, decyzja, decyzja, decyduje"
306,praw,47,"prawa, prawne, prawdy, prawdopodobnej, prawicowy, prawdopodobnie, prawdopodobnie, prawdopodobnie, prawdopodobnie, prawdopodobnie, prawdopodobnie, prawie, prawo, prawie, praworządnym, prawem, praworządność, prawie, prawie, prawa, prawie, prawo, prawie, prawdziwej, prawnej, prawdy, prawdziwemu, prawa, prawdopodobieństwo, prawie, prawo, prawdy, prawo, prawdziwość, prawdopodobnie, prawie, prawie, prawie, prawem, prawie, prawdopodobnie, prawie, prawnik, prawda, praw, prawo, prawdziwą"
560,któr,47,"których, których, których, których, który, która, która, których, który, który, który, które, która, którzy, które, które, które, który, które, które, które, którym, która, które, którym, którego, która, który, której, które, który, którym, którym, którzy, które, który, którzy, którą, którzy, który, które, który, które, którzy, która, którą, której"
107,polic,46,"policja, policja, policja, policja, policjanci, policja, policję, policjanci, policjantów, policjanci, policjant, policjanci, policja, policjantów, policję, policja, policja:, policję, policzek, policja, policjantów, policja, policyjne, policjanci, policzone, policja, policję, policja, policja, policja, policjantka, policjanci, policja, policja, policjanci, policja, policja, policzek, policja, policję, policjanci, policzyć, policjanci, policja, policzyły, policjantka"
135,mili,46,"milionów, milionów, miliona, miliony, milionów, milionów, miliarderom, milionów, militarnej, militarna, miliarda, miliony, miliony, milionów, miliardera, miliony, miliona, miliony, milionów, milionerów, miliony, miliony, miliony, miliardów, miliony, miliony, miliony, milionom, miliony, milionów, militarnego, miliony, milionami, milionów, milionami, milionami, milionami, milionowe, milionom, milionów, milionów, milionów, miliarder, milionów, miliony, miliardów"
193,żyje,45,"żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje"
231,wiel,44,"wielkie, wielkie, wielka, wielki, wielkiej, wielkiej, wielkiej, wielkiej, wielka, wielką, wiele, wielka, wielką, wielki, wielkie, wiele, wiele, wieloletnią, wielki, wielka, wielkie, wiele, wielkie, wielkim, wiele, wielki, wielki, wielki, wielki, wieloletnie, wielki, wielki, wiele, wielkie, wielka, wielki, wielkie, wielu, wielki, wiele, wielka, wielu, wielką, wielkiej"
86,niem,43,"niemieckie, niemieckie, niemiecką, niemal, niemal, niemiła, niemiecką, niemiecką, niemczech, niemczech, niemczech, niemczech, niemczech, niemczech, niemcy, niemcami, niemiec, niemczech, niemal, niemiec, niemieckiej, niemieckie, niemczech, niemcy, niemalże, niemal, niemiec, niemieckiego, niemal, niemożliwe, niemiecki, niemiec, niemiec, niemieckich, niemal, niemal, niemiecko-polsko-tureckiego, niemcy, niemal, niemiec, niemcy, niemal, niemców"
1163,a,43,"a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a"
97,prac,43,"pracę, pracy, pracownika, prac, pracę, pracowników, pracę, pracownik, pracy, pracy, pracy, pracy, pracy, pracy, pracy, praca, pracownicy:, pracę, pracowników, pracy, prace, pracy, pracodawców, pracowników, pracodawca, pracą, praca, pracy, pracy, pracowników, prace, pracy, pracowników, pracowników, pracowników, pracowali, pracy, praca, pracy, pracy, pracę, pracować, pracowników"
165,euro,42,"europy, europejska, eurojackpot, europejską, europy, europy, eurojackpot, europejska, eurojackpot, europejskiej, euro, europejski, europosłów, eurojackpot, europie, europy, europie:, euro, europie, euro, europie, europie, europejskimi, europie, europejskiej, europy, europejskimi, europie, europejskiej, europy, europejskimi, europie, europejskiej, europy, europejskiej, eurosportu, europie, europejskiej, europie, europejski, euro, euro"
249,może,41,"może, może, może, może, może, możesz, może, możecie, może, może, może, może, może, może, może, możesz, może, może, może, może, może, może, możemy, może, może, może, może, może, może, może, możemy, może, może, może, może, może, możemy, może, może, może, możesz"
330,jedn,41,"jednym, jednorazowo, jedna, jednak, jedna, jednostki, jednego, jednej, jednak, jednozdaniowy, jednak, jednym, jedną, jednego, jedna, jedno, jednemu, jedną, jednak, jednostka, jedności, jedności, jedne, jedność, jednym, jedność, jedno, jedność, jedno, jedność, jedno, jednej, jedna, jednej, jednak, jednoznaczna, jedna, jednym, jednym, jednym, jedna"
216,powi,40,"powinna, powinna, powinni, powinni, powinni, powinni, powinni, powinni, powinni, powinni, powiązań, powiedział, powiedziała, powiększy, powiedział, powiedziane, powiedział, powierzchni, powiększyła, powinny, powinni, powiedziane, powiedzieć, powiedzieliśmy:, powietrznej, powieje, powie, powiedzieli, powiedział, powiedział, powiedziała:, powiedziała:, powiedziała:, powietrzne, powiedziała:, powinny, powiązanym, powiedział, powiedzieć:, powinien"
20,nagr,40,"nagranie, nagranie, nagranie, nagranie, nagranie, nagrania, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagrody, nagroda, nagranie:, nagranie, nagrania, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagrały, nagranie, nagrody, nagranie, nagrodą, nagrodzeni, nagrali, nagrody, nagrodę, nagrywali"
294,kole,40,"kolejne, kolejne, kolejne, kolejne, kolejne, kolejowym, kolejnego, kolejnego, kolega, kolejnego, kolega, kolejnego, kolega, kolejnego, kolega, kolejnego, kolega, kolejnego, kolega, kolejne, kolejnych, kolejna, kolejna, kolejną, kolejny, kolejne, kolejna, kolejne, kolejce, kolejne, kolejną, kolejorz, kolejorz, kolejorz, kolejowy, kolejna, kolei, kolejnej, kolejna, koleżanki"
337,tym,38,"tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym"
27,śmie,38,"śmierci, śmierć, śmierci, śmierć, śmieciarką, śmieję, śmierci, śmierci, śmierci, śmierci, śmierci, śmierci, śmierci, śmierci, śmiechem, śmierci, śmierć, śmierć, śmiertelne, śmiercionośne, śmierci, śmiertelnych, śmiercią, śmiercią, śmieci, śmiertelnego, śmieciem, śmiertelnych, śmierci, śmiertelnych, śmierci, śmierci, śmierci, śmierci, śmierci, śmierć, śmierci, śmiercią"
74,pola,37,"polacy, pola, polaków, polacy, polaków, polaków, polarnego, polaków, polaków, polaków, polaków, polaków, polaków, polakiem, polaków, polacy, polacy, polacy, polacy, polaków, polaków, polacy, polaków, polacy, polakom, polacy, polak, polaków, polacy, polaków, polacy, polaków, polaków, polaków, polak, polacy, polak"
230,pis,37,"pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis:, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis:, pis:, pis:, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis"
397,nowe,35,"nowe, nowe, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowelizację, nowelizacja, nowego, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowej"
369,stra,34,"strażackim, stratami, stracił, strażackim, strażak, stracić, strata, strategicznych, strategicznego, stracił, strażacka, strasznie, straciliśmy, stracić, strategiczny, strażaków, strategiczne, strachu, stracił, strach, strażników, strażakom, stradivarius, straty, stracił, stracił, straciła, stracił, straciła, stracił, straciła, strajk, strażacy, strażnik"
854,wszy,34,"wszystkich, wszystko, wszyscy, wszystkie, wszystko, wszystkie, wszystko, wszyscy, wszystkich, wszystkich, wszystko, wszyscy, wszystko, wszystkie, wszystkich, wszystkim, wszystko, wszystkich, wszystkim, wszystko, wszystko, wszystkim, wszyscy, wszystkie, wszyscy, wszystko, wszystkim, wszystko, wszystko, wszystkich, wszystko, wszyscy, wszystko, wszyscy"
42,wars,33,"warszawie, warszawie, warszawy, warszawskim, warszawskim, warszawą, warszawy, warszawy, warszawy, warszawy, warszawy, warszawy, warszawę, warszawie, warszawie, warszawie, warszawie, warszawy, warszawie, warszawie, warszawie, warszawy, warszawie, warszawie, warszawie, warszawy, warszawie, warszawiankom, warszawiakom, warszawie, warszawskim, warszawą, warszawskiej"
657,mówi,33,"mówi, mówią, mówią, mówił, mówią, mówił, mówią, mówił, mówią, mówił, mówią, mówił, mówią, mówił, mówi, mówi, mówił, mówi, mówi, mówi, mówić, mówił, mówią, mówimy, mówią, mówimy, mówią, mówimy, mówicie, mówi, mówi, mówił, mówiąc"
62,rodz,33,"rodzice, rodzice, rodziny, rodzina, rodzinę, rodzajem, rodzinę, rodzinę, rodzinę, rodzinę, rodzinę, rodzinę, rodzina, rodzina, rodzin, rodziny, rodziny, rodzaj, rodzinnym, rodzina, rodzinny, rodzina, rodziny, rodzi, rodziny, rodzi, rodziny, rodzi, rodzice, rodzice, rodzina, rodzaj, rodziców"
744,mini,32,"ministra, ministerstwo, ministra, ministra, ministerstwo, ministerstwa, ministerstwie, ministra, ministra, ministra, ministerstwa, minister, minister, ministra, minister, minister, ministra, minister, ministra, minimalną, ministerstwa, ministrów, ministra, ministra, minister, ministra, ministra, minister, minister, minister, minister, minister"
209,pier,32,"pierwsza, pierwsza, pierwsza, pierwszy, pierwsza, pierwszy, pierwsza, pierwszy, piersią, pierwsze, pierwsze, pierwszych, pierwszych, pierwszoplanowe, pierwsza, pierwsze, pierwsze, pierwsze, pierwszego, pierwsza, pierwsza, pierwsza, pierwsza, pierwsza, pierwsza, pierwszych, pierwszej, pierwszej, pierwsze, pierwszy, pierwszym, pierwszym"
168,odpo,32,"odpowiedź, odpowiedzieli, odpowiedzieli, odpowiedź, odpowiada, odpowiedzialnych, odpowiada, odpowiada, odpowiada, odpowiedź, odpowiednim, odpowiada, odpowiada, odpowiedzi, odpowiedzialność, odpowiada, odpowiada, odpowiedzi, odpowiedział, odpowiada, odpowiedzieli, odpowiada, odpowiedź, odpowiedział, odpowiedział, odpowiedział, odpowiedź, odpowiedź, odpowiedzieć, odpowiedzi, odpowiedzialność, odpowiada"
99,usta,31,"ustawą, usta, ustawy, ustawie, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustawy, ustawy, ustawy, ustawę, ustawę, ustawa, ustalenia, ustalenia, ustalenia, ustalenia, ustalenia, ustalili, ustawa, ustawy, ustalić"
252,pien,31,"pieniędzy, pieniędzy, pieniądze, pieniądze, pieniądze, pieniądze, pieniędzy, pieniędzy, pieniędzy, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniędzy, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniędzy, pieniądze, pieniędzy, pieniądze, pieniędzy, pieniądze, pieniądze"
352,tysi,31,"tysiące, tysięcy, tysięcy, tysięcy, tysięcy, tysiące, tysiące, tysiące, tysiąc, tysięcy, tysiące, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysiące, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysiąc, tysięcy, tysiące, tysiąc, tysięcy, tysięcy"
229,polit,30,"polityka, polityka, polityków, polityki, polityk, polityce, polityce, polityce, polityce, polityce, polityce, polityczne, politycznej, polityka, polityka, politykę, politycznej, polityczne, politico:, polityczne, polityczne, politycy, polityczny, polityków, polityce, politycznemu, polityczną, polityku, polityczne, polityczny"
904,rząd,29,"rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rząd, rządu, rząd, rządzie, rząd, rząd, rządu, rządowego, rządu, rządowych, rządu, rządowe, rządu, rządowe, rządowe, rządzącym"
289,samo,29,"samotne, samochodem, samolotu, samolotów, samolot, samochód, samochód, samolotami, samochody, samolotami, samolocie, samochodach, samochodem, samoloty, samolotów, samolotem, samochód, samochodowym, samolotów, samochodami, samochodami, samochodami, samolot, samochód, samolocie, samochodzie, samolot, samochodami, samotnych"
451,złot,29,"złotych, złotych, złotego, złotych, złotych, złotych, złoty, złotych, złotych, złoto, złotych, złoty, złotych, złotych, złotych, złoty, złotych, złoty, złotych, złoty, złotych, złotych, złotych, złotą, złotych, złotych, złotych, złotych, złotych"
248,puti,29,"putina, putina, putina, putin, putina, putin, putin, putina, putina, putin, putin, putin, putina, putina, putina, putinem, putina, putin, putina, putina, putin, putina, putinizmu, putina, putinizmu, putina, putinizmu, putinowi, putina"
246,bard,29,"bardzo, bardzo, bardzo, bardzo, bardziej, bardzo, bardzo, bardzo, bardziej, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardziej, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo"
314,kilk,29,"kilkanaście, kilku, kilkadziesiąt, kilku, kilkanaście, kilkuset, kilka, kilku, kilkadziesiąt, kilkuset, kilku, kilka, kilka, kilkadziesiąt, kilku, kilkanaście, kilkuset, kilkaset, kilkadziesiąt, kilkaset, kilku, kilka, kilkudziesięciu, kilkanaście, kilkumiesięczne, kilkupiętrowy, kilka, kilkaset, kilka"
320,miał,29,"miał, miał, miał, miał, miała, miały, miałam, miały, miało, miała, miał, miała, miała, miał, miał, miał, miał, miały, miał, miał, miała, miała, miała, miał, miała, miała, miało, miało, miała"
473,kont,29,"kontroli, kontroli, kontynuowanie, kontrterroryści, kontrterroryści, kontrterroryści, kontrterroryści, kontrterroryści, kontrterroryści, kontaktowego, kontrolę, kontaktowego, kontroli, kontrataku, kontra, kontrowersyjny, kontrola, kontenerowy, kontroli, kontrola, kontra, kontynentów, kontenerowiec, kontrowersyjna, kontrole, kontrowersyjna, kontrowersyjnego, kontakt, kontuzji"
146,trze,28,"trzeba, trzema, trzeciego, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzecią, trzeci, trzeci, trzeba, trzeba, trzeciego, trzeba, trzech, trzecia, trzecia, trzecia, trzech, trzeba, trzeba, trzeba, trzeba"
7,być,28,"być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być"
296,traf,28,"trafiło, trafił, trafili, trafili, trafili, trafili, trafili, trafili, trafiła, trafiono, trafiły, trafi, trafić, trafił, trafi, trafiały, trafi, trafił, trafi, trafił, trafiła, trafił, trafiła, trafił, trafiła, trafiła, trafić, trafia"
201,wojn,27,"wojnę, wojny, wojnę, wojny, wojny, wojny, wojnę, wojny, wojny, wojny, wojny, wojny, wojny, wojna, wojny, wojnę, wojny, wojny, wojnę, wojnowicach, wojna, wojnie, wojny, wojnę, wojny, wojny, wojnę"
358,nies,27,"niespodziewane, niesamowity, niesprawiedliwe, niestety, niesamowity, niesprawiedliwe, niestety, niesamowity, niesprawiedliwe, niestety, niesamowity, niesprawiedliwe, niestety, niesamowity, niesprawiedliwe, niestety, niesamowity, niesprawiedliwe, niestety, niesamowita, nieszczęście, nieszczęśliwy, niesmak, niestandardowa, niespłacony, niespodziewana, niesławnej"
24,spra,27,"sprawy, sprawy, sprawy, sprawdzą, sprawdzamy, sprawą, sprawdzamy, sprawą, sprawdzał, sprawą, sprawę, sprawa, sprawdziliśmy, sprawdzania, sprawiedliwość, sprawą, sprawę, sprawę, sprawę, sprawdziliśmy, sprawa, sprawności, sprawą, sprawę, spraw, sprawę, sprawca"
745,czar,27,"czarnka, czarnka, czarnek, czarną, czarnka, czarnka, czarnka, czarnka, czarnek, czarnka, czarnka, czarnka, czarnka, czarnka, czarnka, czarnka, czarnek:, czarnek, czarnka, czarnka, czarnka, czarnka:, czarnka, czarnka, czarnek, czarnek, czarnek"
479,pode,27,"podejrzewanego, podejrzanych, podejrzewali, podejrzani, podejrzani, podejrzanego, podejrzani, podejrzanego, podejrzani, podejrzanego, podejrzani, podejrzanego, podejrzani, podejrzanego, podejrzani, podejrzanego, podejmuje, podejrzewaną, podejrzany, podejrzewanego, podejrzewa, podejrzany, poderwane, podejrzewanego, poderwali, podejrzewał, podeszła"
767,czas,27,"czasu, czasów, czasów, czasów, czasów, czasów, czasów, czasów, czas, czasie, czas, czas, czas, czas, czasie, czasie, czasem, czas, czasów, czas, czas, czas, czas, czas, czasem, czasem, czasach"
742,will,26,"willę, willi, willa, willa, willa, willingen, willa, willa, willingen, willa, willa, wille, willa, willa, willę, willisa:, willi, willa, willa, willa, willa, willa, willa, willa, willa, willa"
