,word,number,original_words
135,mili,37,"milionów, milionów, miliona, miliony, milionów, milionów, miliarderom, milionów, militarnej, militarna, miliarda, miliony, miliony, milionów, miliardera, miliony, miliona, miliony, milionów, milionerów, miliony, miliony, miliony, miliardów, miliony, miliony, miliony, milionom, miliony, milionów, militarnego, miliony, milionami, milionów, milionami, milionami, milionami"
1163,a,36,"a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a"
560,któr,36,"których, których, których, których, który, która, która, których, który, który, który, które, która, którzy, które, które, które, który, które, które, które, którym, która, które, którym, którego, która, który, której, które, który, którym, którym, którzy, które, który"
294,kole,35,"kolejne, kolejne, kolejne, kolejne, kolejne, kolejowym, kolejnego, kolejnego, kolega, kolejnego, kolega, kolejnego, kolega, kolejnego, kolega, kolejnego, kolega, kolejnego, kolega, kolejne, kolejnych, kolejna, kolejna, kolejną, kolejny, kolejne, kolejna, kolejne, kolejce, kolejne, kolejną, kolejorz, kolejorz, kolejorz, kolejowy"
97,prac,35,"pracę, pracy, pracownika, prac, pracę, pracowników, pracę, pracownik, pracy, pracy, pracy, pracy, pracy, pracy, pracy, praca, pracownicy:, pracę, pracowników, pracy, prace, pracy, pracodawców, pracowników, pracodawca, pracą, praca, pracy, pracy, pracowników, prace, pracy, pracowników, pracowników, pracowników"
165,euro,34,"europy, europejska, eurojackpot, europejską, europy, europy, eurojackpot, europejska, eurojackpot, europejskiej, euro, europejski, europosłów, eurojackpot, europie, europy, europie:, euro, europie, euro, europie, europie, europejskimi, europie, europejskiej, europy, europejskimi, europie, europejskiej, europy, europejskimi, europie, europejskiej, europy"
216,powi,34,"powinna, powinna, powinni, powinni, powinni, powinni, powinni, powinni, powinni, powinni, powiązań, powiedział, powiedziała, powiększy, powiedział, powiedziane, powiedział, powierzchni, powiększyła, powinny, powinni, powiedziane, powiedzieć, powiedzieliśmy:, powietrznej, powieje, powie, powiedzieli, powiedział, powiedział, powiedziała:, powiedziała:, powiedziała:, powietrzne"
42,wars,32,"warszawie, warszawie, warszawy, warszawskim, warszawskim, warszawą, warszawy, warszawy, warszawy, warszawy, warszawy, warszawy, warszawę, warszawie, warszawie, warszawie, warszawie, warszawy, warszawie, warszawie, warszawie, warszawy, warszawie, warszawie, warszawie, warszawy, warszawie, warszawiankom, warszawiakom, warszawie, warszawskim, warszawą"
369,stra,32,"strażackim, stratami, stracił, strażackim, strażak, stracić, strata, strategicznych, strategicznego, stracił, strażacka, strasznie, straciliśmy, stracić, strategiczny, strażaków, strategiczne, strachu, stracił, strach, strażników, strażakom, stradivarius, straty, stracił, stracił, straciła, stracił, straciła, stracił, straciła, strajk"
20,nagr,31,"nagranie, nagranie, nagranie, nagranie, nagranie, nagrania, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagrody, nagroda, nagranie:, nagranie, nagrania, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagrały"
330,jedn,31,"jednym, jednorazowo, jedna, jednak, jedna, jednostki, jednego, jednej, jednak, jednozdaniowy, jednak, jednym, jedną, jednego, jedna, jedno, jednemu, jedną, jednak, jednostka, jedności, jedności, jedne, jedność, jednym, jedność, jedno, jedność, jedno, jedność, jedno"
397,nowe,31,"nowe, nowe, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowelizację, nowelizacja, nowego, nowe, nowe, nowe, nowe, nowe, nowe, nowe"
249,może,29,"może, może, może, może, może, możesz, może, możecie, może, może, może, może, może, może, może, możesz, może, może, może, może, może, może, możemy, może, może, może, może, może, może"
62,rodz,29,"rodzice, rodzice, rodziny, rodzina, rodzinę, rodzajem, rodzinę, rodzinę, rodzinę, rodzinę, rodzinę, rodzinę, rodzina, rodzina, rodzin, rodziny, rodziny, rodzaj, rodzinnym, rodzina, rodzinny, rodzina, rodziny, rodzi, rodziny, rodzi, rodziny, rodzi, rodzice"
337,tym,29,"tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym"
231,wiel,28,"wielkie, wielkie, wielka, wielki, wielkiej, wielkiej, wielkiej, wielkiej, wielka, wielką, wiele, wielka, wielką, wielki, wielkie, wiele, wiele, wieloletnią, wielki, wielka, wielkie, wiele, wielkie, wielkim, wiele, wielki, wielki, wielki"
230,pis,28,"pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis:, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis:, pis:, pis:, pis, pis"
657,mówi,28,"mówi, mówią, mówią, mówił, mówią, mówił, mówią, mówił, mówią, mówił, mówią, mówił, mówią, mówił, mówi, mówi, mówił, mówi, mówi, mówi, mówić, mówił, mówią, mówimy, mówią, mówimy, mówią, mówimy"
168,odpo,27,"odpowiedź, odpowiedzieli, odpowiedzieli, odpowiedź, odpowiada, odpowiedzialnych, odpowiada, odpowiada, odpowiada, odpowiedź, odpowiednim, odpowiada, odpowiada, odpowiedzi, odpowiedzialność, odpowiada, odpowiada, odpowiedzi, odpowiedział, odpowiada, odpowiedzieli, odpowiada, odpowiedź, odpowiedział, odpowiedział, odpowiedział, odpowiedź"
27,śmie,27,"śmierci, śmierć, śmierci, śmierć, śmieciarką, śmieję, śmierci, śmierci, śmierci, śmierci, śmierci, śmierci, śmierci, śmierci, śmiechem, śmierci, śmierć, śmierć, śmiertelne, śmiercionośne, śmierci, śmiertelnych, śmiercią, śmiercią, śmieci, śmiertelnego, śmieciem"
74,pola,27,"polacy, pola, polaków, polacy, polaków, polaków, polarnego, polaków, polaków, polaków, polaków, polaków, polaków, polakiem, polaków, polacy, polacy, polacy, polacy, polaków, polaków, polacy, polaków, polacy, polakom, polacy, polak"
248,puti,27,"putina, putina, putina, putin, putina, putin, putin, putina, putina, putin, putin, putin, putina, putina, putina, putinem, putina, putin, putina, putina, putin, putina, putinizmu, putina, putinizmu, putina, putinizmu"
252,pien,27,"pieniędzy, pieniędzy, pieniądze, pieniądze, pieniądze, pieniądze, pieniędzy, pieniędzy, pieniędzy, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniędzy, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniędzy, pieniądze, pieniędzy"
201,wojn,26,"wojnę, wojny, wojnę, wojny, wojny, wojny, wojnę, wojny, wojny, wojny, wojny, wojny, wojny, wojna, wojny, wojnę, wojny, wojny, wojnę, wojnowicach, wojna, wojnie, wojny, wojnę, wojny, wojny"
479,pode,26,"podejrzewanego, podejrzanych, podejrzewali, podejrzani, podejrzani, podejrzanego, podejrzani, podejrzanego, podejrzani, podejrzanego, podejrzani, podejrzanego, podejrzani, podejrzanego, podejrzani, podejrzanego, podejmuje, podejrzewaną, podejrzany, podejrzewanego, podejrzewa, podejrzany, poderwane, podejrzewanego, poderwali, podejrzewał"
209,pier,26,"pierwsza, pierwsza, pierwsza, pierwszy, pierwsza, pierwszy, pierwsza, pierwszy, piersią, pierwsze, pierwsze, pierwszych, pierwszych, pierwszoplanowe, pierwsza, pierwsze, pierwsze, pierwsze, pierwszego, pierwsza, pierwsza, pierwsza, pierwsza, pierwsza, pierwsza, pierwszych"
99,usta,26,"ustawą, usta, ustawy, ustawie, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustawy, ustawy, ustawy, ustawę, ustawę, ustawa, ustalenia, ustalenia, ustalenia, ustalenia"
742,will,26,"willę, willi, willa, willa, willa, willingen, willa, willa, willingen, willa, willa, wille, willa, willa, willę, willisa:, willi, willa, willa, willa, willa, willa, willa, willa, willa, willa"
358,nies,26,"niespodziewane, niesamowity, niesprawiedliwe, niestety, niesamowity, niesprawiedliwe, niestety, niesamowity, niesprawiedliwe, niestety, niesamowity, niesprawiedliwe, niestety, niesamowity, niesprawiedliwe, niestety, niesamowity, niesprawiedliwe, niestety, niesamowita, nieszczęście, nieszczęśliwy, niesmak, niestandardowa, niespłacony, niespodziewana"
574,wizy,25,"wizyta, wizyta, wizyta, wizyta, wizyta, wizycie, wizyty, wizyta, wizyty, wizyty, wizyty, wizytą, wizyta, wizyta, wizyty, wizyta, wizyta, wizytę, wizyty, wizyta, wizycie, wizytę, wizyty, wizyty, wizytę"
296,traf,25,"trafiło, trafił, trafili, trafili, trafili, trafili, trafili, trafili, trafiła, trafiono, trafiły, trafi, trafić, trafił, trafi, trafiały, trafi, trafił, trafi, trafił, trafiła, trafił, trafiła, trafił, trafiła"
60,zatr,25,"zatrzymali, zatrzymali, zatrzymało, zatrzymana, zatrzymaniu, zatrzymania, zatrzymania, zatrzymania, zatrzymania, zatrzymania, zatrzymania, zatrzymać, zatrzymany, zatrzęsło, zatrucie, zatrutym, zatrzymał, zatrzymała, zatrzęsła, zatrzęsła, zatrzymano, zatrucia, zatrzymała, zatrzymanie, zatrzymało"
1108,joe,24,"joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe"
246,bard,24,"bardzo, bardzo, bardzo, bardzo, bardziej, bardzo, bardzo, bardzo, bardziej, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardziej, bardzo, bardzo, bardzo, bardzo, bardzo"
352,tysi,24,"tysiące, tysięcy, tysięcy, tysięcy, tysięcy, tysiące, tysiące, tysiące, tysiąc, tysięcy, tysiące, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysiące, tysięcy, tysięcy, tysięcy, tysięcy"
320,miał,24,"miał, miał, miał, miał, miała, miały, miałam, miały, miało, miała, miał, miała, miała, miał, miał, miał, miał, miały, miał, miał, miała, miała, miała, miał"
310,osób,24,"osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób"
288,wspó,24,"współpracowników, współpracownik, współpracownik, współpracownik, współpracownik, współpracy, wspólna, współpracowników:, wspólna, współpracowników:, wspólna, współpracowników:, wspólna, współpracowników:, wspólna, współpracowników:, wspólna, współpracowników:, współpracowników, współpraca, współpraca, współpraca, wspólna, wspólne"
428,usa,23,"usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa"
229,polit,23,"polityka, polityka, polityków, polityki, polityk, polityce, polityce, polityce, polityce, polityce, polityce, polityczne, politycznej, polityka, polityka, politykę, politycznej, polityczne, politico:, polityczne, polityczne, politycy, polityczny"
289,samo,23,"samotne, samochodem, samolotu, samolotów, samolot, samochód, samochód, samolotami, samochody, samolotami, samolocie, samochodach, samochodem, samoloty, samolotów, samolotem, samochód, samochodowym, samolotów, samochodami, samochodami, samochodami, samolot"
767,czas,23,"czasu, czasów, czasów, czasów, czasów, czasów, czasów, czasów, czas, czasie, czas, czas, czas, czas, czasie, czasie, czasem, czas, czasów, czas, czas, czas, czas"
146,trze,23,"trzeba, trzema, trzeciego, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzecią, trzeci, trzeci, trzeba, trzeba, trzeciego, trzeba, trzech, trzecia, trzecia, trzecia"
236,pogo,22,"pogoda, pogoda, pogoda, pogody, pogody, pogody, pogody, pogody, pogody, pogodą, pogodzie, pogodą, pogody, pogotowie, pogoda, pogoda, pogodę, pogoda, pogodę, pogorszył, pogoda, pogoda"
57,pona,22,"ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad"
745,czar,22,"czarnka, czarnka, czarnek, czarną, czarnka, czarnka, czarnka, czarnka, czarnek, czarnka, czarnka, czarnka, czarnka, czarnka, czarnka, czarnka, czarnek:, czarnek, czarnka, czarnka, czarnka, czarnka:"
112,pomo,21,"pomoc, pomocy, pomocy, pomocy, pomocy, pomocy, pomocy, pomocy, pomoc, pomocy, pomogła, pomoc, pomoc, pomoc, pomoc, pomocy, pomoc, pomocy, pomoc, pomocy, pomoc"
1516,plus,21,"plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus"
854,wszy,21,"wszystkich, wszystko, wszyscy, wszystkie, wszystko, wszystkie, wszystko, wszyscy, wszystkich, wszystkich, wszystko, wszyscy, wszystko, wszystkie, wszystkich, wszystkim, wszystko, wszystkich, wszystkim, wszystko, wszystko"
82,gran,21,"granerud, granic:, granic:, granicy, granatniku, granic, granic, granic, granic, granic, granic, granatnikiem, granic, granicę, granicę, graneruda, granicznych, granicy, granicy, granicy, granicę"
132,ważn,21,"ważny, ważny, ważne, ważne, ważne, ważne, ważne, ważne, ważne, ważne, ważniejszy, ważny, ważna, ważny, ważne, ważna, ważnego, ważna, ważna, ważna, ważna"
94,pańs,21,"państw, państw, państwowej, państwo, państw, państw, państw, państw, państw, państw, państwie, państwie, państwo, państwu, państwo, państwowa, państwu, państwa, państw, państwowych, państwa"
143,czy,21,"czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy"
651,kier,21,"kierowca, kierunki, kierunków, kieruję, kierowca, kierownicą, kierunku, kierowcy, kierowców, kierowców, kierownictwa, kierunku, kierunek, kierownictwa, kierunku, kierunek, kierownictwa, kierunku, kierunek, kierunku, kierowcy"
1094,kacz,21,"kaczyński, kaczyński, kaczyński, kaczyński, kaczyński, kaczyński, kaczyńskiego, kaczyński, kaczyński, kaczyński, kaczyński, kaczyński, kaczyński, kaczyńskim, kaczyńskiego, kaczyńskiego:, kaczyńskiego, kaczyński, kaczyńskiego, kaczyńskim, kaczyńskiemu"
178,zagr,21,"zagrożeniem, zagrożeniem, zagrożeni, zagrożeni, zagrożeni, zagrożeni, zagrody, zagranie, zagranicznych, zagrożeń, zagrają, zagrożony, zagryziona, zagra, zagrożone, zagrali, zagrzewa, zagrażają, zagrażają, zagraża, zagranicy"
619,aust,21,"australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, austrii, austrii"
971,drug,20,"drugich, drugi, drugi, drugi, drugi, drugi, drugi, drugi, drugi, drugi, drugi, drugie, drugi, drugi, drugą, drugi, drugiego, druga, druga, druga"
744,mini,20,"ministra, ministerstwo, ministra, ministra, ministerstwo, ministerstwa, ministerstwie, ministra, ministra, ministerstwa, minister, minister, ministra, minister, minister, ministra, minister, ministra, minimalną, ministerstwa"
15,zacz,20,"zaczęły, zaczyna, zaczęły, zaczyna, zaczyna, zaczyna, zaczynają, zaczynają, zaczynają, zaczynają, zaczynają, zaczynają, zaczęła, zaczynam, zaczęła, zaczęło, zaczynał, zaczynał, zaczynał, zaczął"
451,złot,20,"złotych, złotych, złotego, złotych, złotych, złotych, złoty, złotych, złotych, złoto, złotych, złotych, złotych, złotych, złoty, złotych, złoty, złotych, złoty, złotych"
904,rząd,20,"rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rząd, rządu, rząd, rządzie, rząd, rząd, rządu"
54,dwa,20,"dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa"
222,znal,19,"znaleźli, znaleźli, znalazła, znaleźli, znaleźli, znaleziono, znalazł, znalezione, znalazła, znaleźli, znalezione, znaleziono, znalezione, znaleziono, znali, znaleziono, znali, znaleziono, znali"
225,chci,19,"chciałem, chciałem, chciał, chciał, chciwość, chciwość, chciwość, chciwość, chciwość, chciwość, chciał, chciałbym, chciałabym, chciała, chciała, chciał, chciał, chciał, chciał"
239,ostr,19,"ostrzega, ostrzega, ostrzega, ostrzał, ostrzał, ostrzał, ostrzał, ostrzeżenie, ostrzegają, ostrożność, ostrzega, ostrą, ostrzeżeniami, ostrzeżenia, ostrzeżenie, ostrzega, ostrzega, ostrzegają, ostrzegania"
620,open,19,"open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open"
893,ciał,19,"ciała, ciał, ciał, ciał, ciał, ciał, ciał, ciała, ciała, ciała, ciał, ciało, ciało, ciała, ciała, ciała, ciała, ciał, ciało"
7,być,19,"być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być"
