,word,number,original_words
34,świa,63,"świata, światowej, światowej, świata, światowej, światowej, świata, świata, świata, światowym, świat, światło, świadkami, światełko, świata, świadczą, świata, świata, świata, świata, świat, świat, świata, świata, świata, światło, świadomie, światowego, świata, świata, światowy, światowej, świata, świata, światło, świata, światło, świata, światło, świata, światłami, świata, światełka, świadome, świadkowie, świata, światło, świadkowie, świata, świat, świat, świadczenie, świadczenia, świadczeniu, świata, świata, świadek, świat, świat, świata, świadczenie, świat, światło"
305,decy,61,"decyzje, decydująca, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzji, decyzji, decyzję, decyzja, decydują, decyzja, decyzja, decyzję, decyzja, decyzje, decyzję, decyzji, decyzja, decyzja, decyzję, decyzja, decyzja, decyzję, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decydujący, decyzję, decyzja, decyzja, decyzji, decyzja, decyzja, decyduje, decydenci, decyzja, decyzja, decyzja, decyzję, decyzja, decyzji, decydujące, decyzja, decyzja"
560,któr,60,"których, których, których, których, który, która, która, których, który, który, który, które, która, którzy, które, które, które, który, które, które, które, którym, która, które, którym, którego, która, który, której, które, który, którym, którym, którzy, które, który, którzy, którą, którzy, który, które, który, które, którzy, która, którą, której, która, która, którą, która, którego, która, których, które, która, która, którzy, które, którym"
101,najw,58,"najwyższym, największego, najwyższy, najwyższego, najwięcej, największa, największą, najwyższym, najwięcej, największa, największą, najwyższym, najwięcej, największa, największą, najwyższym, najwięcej, największa, największą, najwyższym, najwięcej, największa, największą, najwyższym, najwięcej, największa, największą, najwyższym, najważniejsze, najwyższy, najważniejsi, największe, najwyższego, najwyższym, największy, najwyższą, największego, największych, najważniejszym, najwyższego, najwyższy, największe, największych, największy, największych, największych, największych, największego, największe, największych, najwyższy, największych, największych, najważniejsze, najwyższe, największych, najwyższym, największym"
193,żyje,57,"żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje"
74,pola,53,"polacy, pola, polaków, polacy, polaków, polaków, polarnego, polaków, polaków, polaków, polaków, polaków, polaków, polakiem, polaków, polacy, polacy, polacy, polacy, polaków, polaków, polacy, polaków, polacy, polakom, polacy, polak, polaków, polacy, polaków, polacy, polaków, polaków, polaków, polak, polacy, polak, polaków, polacy, polacy, polacy, polacy, polaków, polarna, polacy, polaków, polaków, polaków, polacy, polaków, polaków, polakom, polaków"
20,nagr,53,"nagranie, nagranie, nagranie, nagranie, nagranie, nagrania, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagrody, nagroda, nagranie:, nagranie, nagrania, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagrały, nagranie, nagrody, nagranie, nagrodą, nagrodzeni, nagrali, nagrody, nagrodę, nagrywali, nagranie, nagranie, nagranie, nagranie, nagrywa, nagranie, nagród, nagrał, nagrali, nagranie, nagrody, nagranie, nagranie"
231,wiel,53,"wielkie, wielkie, wielka, wielki, wielkiej, wielkiej, wielkiej, wielkiej, wielka, wielką, wiele, wielka, wielką, wielki, wielkie, wiele, wiele, wieloletnią, wielki, wielka, wielkie, wiele, wielkie, wielkim, wiele, wielki, wielki, wielki, wielki, wieloletnie, wielki, wielki, wiele, wielkie, wielka, wielki, wielkie, wielu, wielki, wiele, wielka, wielu, wielką, wielkiej, wielu, wielu, wielkiej, wielkie, wielka, wielotysięczne, wielkanoc, wielu, wielkopolsce"
97,prac,53,"pracę, pracy, pracownika, prac, pracę, pracowników, pracę, pracownik, pracy, pracy, pracy, pracy, pracy, pracy, pracy, praca, pracownicy:, pracę, pracowników, pracy, prace, pracy, pracodawców, pracowników, pracodawca, pracą, praca, pracy, pracy, pracowników, prace, pracy, pracowników, pracowników, pracowników, pracowali, pracy, praca, pracy, pracy, pracę, pracować, pracowników, pracę, praca, pracowników, pracowała, pracuje, pracę, pracowników, pracują, prace, pracodawców"
330,jedn,53,"jednym, jednorazowo, jedna, jednak, jedna, jednostki, jednego, jednej, jednak, jednozdaniowy, jednak, jednym, jedną, jednego, jedna, jedno, jednemu, jedną, jednak, jednostka, jedności, jedności, jedne, jedność, jednym, jedność, jedno, jedność, jedno, jedność, jedno, jednej, jedna, jednej, jednak, jednoznaczna, jedna, jednym, jednym, jednym, jedna, jedna, jedna, jedno, jednej, jednego, jedna, jedna, jednej, jedna, jedna, jedno, jednym"
135,mili,52,"milionów, milionów, miliona, miliony, milionów, milionów, miliarderom, milionów, militarnej, militarna, miliarda, miliony, miliony, milionów, miliardera, miliony, miliona, miliony, milionów, milionerów, miliony, miliony, miliony, miliardów, miliony, miliony, miliony, milionom, miliony, milionów, militarnego, miliony, milionami, milionów, milionami, milionami, milionami, milionowe, milionom, milionów, milionów, milionów, miliarder, milionów, miliony, miliardów, miliony, milimetry, miliardy, miliony, milionów, milionerów"
107,polic,52,"policja, policja, policja, policja, policjanci, policja, policję, policjanci, policjantów, policjanci, policjant, policjanci, policja, policjantów, policję, policja, policja:, policję, policzek, policja, policjantów, policja, policyjne, policjanci, policzone, policja, policję, policja, policja, policja, policjantka, policjanci, policja, policja, policjanci, policja, policja, policzek, policja, policję, policjanci, policzyć, policjanci, policja, policzyły, policjantka, policja:, policja, policja, policji, policja, policji"
1109,bide,52,"bidena, biden, biden, biden, biden, biden, biden, biden, bidena, biden, bidena, biden, biden, biden, bidena, biden, bidena, bidena, bidena, bidena:, biden, bidena, bidena, bidena, bidena, biden, biden, bidenowi, biden, biden, bidena, bidena, biden, biden, bidena, bidena, biden, biden, bidena, bidena, bidena, biden, bidena, bidena, bidena, bidena, biden, bidena, bidena, biden, bidena, biden"
294,kole,51,"kolejne, kolejne, kolejne, kolejne, kolejne, kolejowym, kolejnego, kolejnego, kolega, kolejnego, kolega, kolejnego, kolega, kolejnego, kolega, kolejnego, kolega, kolejnego, kolega, kolejne, kolejnych, kolejna, kolejna, kolejną, kolejny, kolejne, kolejna, kolejne, kolejce, kolejne, kolejną, kolejorz, kolejorz, kolejorz, kolejowy, kolejna, kolei, kolejnej, kolejna, koleżanki, kolejna, kolejne, kolekcjonerki, kolejny, kolejne, kolejny, kolejne, kolejny, kolejne, kolegów, koledze"
165,euro,51,"europy, europejska, eurojackpot, europejską, europy, europy, eurojackpot, europejska, eurojackpot, europejskiej, euro, europejski, europosłów, eurojackpot, europie, europy, europie:, euro, europie, euro, europie, europie, europejskimi, europie, europejskiej, europy, europejskimi, europie, europejskiej, europy, europejskimi, europie, europejskiej, europy, europejskiej, eurosportu, europie, europejskiej, europie, europejski, euro, euro, europejska, europejskich, europy, euro, europejczycy, euro, eurojackpot, euro, europy"
1163,a,51,"a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a"
249,może,49,"może, może, może, może, może, możesz, może, możecie, może, może, może, może, może, może, może, możesz, może, może, może, może, może, może, możemy, może, może, może, może, może, może, może, możemy, może, może, może, może, może, możemy, może, może, może, możesz, może, może, może, może, może, może, może, może"
248,puti,48,"putina, putina, putina, putin, putina, putin, putin, putina, putina, putin, putin, putin, putina, putina, putina, putinem, putina, putin, putina, putina, putin, putina, putinizmu, putina, putinizmu, putina, putinizmu, putinowi, putina, putina, putina, putina, putina, putina, putina, putina, putina, putin, putina, putina, putin, putin, putin, putin, putina, putin, putina, putina"
27,śmie,47,"śmierci, śmierć, śmierci, śmierć, śmieciarką, śmieję, śmierci, śmierci, śmierci, śmierci, śmierci, śmierci, śmierci, śmierci, śmiechem, śmierci, śmierć, śmierć, śmiertelne, śmiercionośne, śmierci, śmiertelnych, śmiercią, śmiercią, śmieci, śmiertelnego, śmieciem, śmiertelnych, śmierci, śmiertelnych, śmierci, śmierci, śmierci, śmierci, śmierci, śmierć, śmierci, śmiercią, śmieje, śmierci, śmierci, śmiertelna, śmierci, śmierć, śmiercią, śmierci, śmiercią"
230,pis,47,"pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis:, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis:, pis:, pis:, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis"
86,niem,46,"niemieckie, niemieckie, niemiecką, niemal, niemal, niemiła, niemiecką, niemiecką, niemczech, niemczech, niemczech, niemczech, niemczech, niemczech, niemcy, niemcami, niemiec, niemczech, niemal, niemiec, niemieckiej, niemieckie, niemczech, niemcy, niemalże, niemal, niemiec, niemieckiego, niemal, niemożliwe, niemiecki, niemiec, niemiec, niemieckich, niemal, niemal, niemiecko-polsko-tureckiego, niemcy, niemal, niemiec, niemcy, niemal, niemców, niemczech, niemczech, niemcami"
369,stra,44,"strażackim, stratami, stracił, strażackim, strażak, stracić, strata, strategicznych, strategicznego, stracił, strażacka, strasznie, straciliśmy, stracić, strategiczny, strażaków, strategiczne, strachu, stracił, strach, strażników, strażakom, stradivarius, straty, stracił, stracił, straciła, stracił, straciła, stracił, straciła, strajk, strażacy, strażnik, stracić, straciła, stracił, straciła, stracili, stracony, strategiczny, stratach, straszną, strata"
229,polit,44,"polityka, polityka, polityków, polityki, polityk, polityce, polityce, polityce, polityce, polityce, polityce, polityczne, politycznej, polityka, polityka, politykę, politycznej, polityczne, politico:, polityczne, polityczne, politycy, polityczny, polityków, polityce, politycznemu, polityczną, polityku, polityczne, polityczny, politycy, politykę, politycznej, polityce, politycy, politycy, politycznym, politykom, politologii, polityczna, polityczna, politycy, politycy, politycznego"
397,nowe,44,"nowe, nowe, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowelizację, nowelizacja, nowego, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowej, nowej, nowe, nowego, nowe, nowe, nowe, nowe, nowe, nowe"
352,tysi,44,"tysiące, tysięcy, tysięcy, tysięcy, tysięcy, tysiące, tysiące, tysiące, tysiąc, tysięcy, tysiące, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysiące, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysiąc, tysięcy, tysiące, tysiąc, tysięcy, tysięcy, tysiące, tysiące, tysiąca, tysięcy, tysięcy, tysięcy, tysiąca, tysiące, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy"
337,tym,43,"tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym"
657,mówi,43,"mówi, mówią, mówią, mówił, mówią, mówił, mówią, mówił, mówią, mówił, mówią, mówił, mówią, mówił, mówi, mówi, mówił, mówi, mówi, mówi, mówić, mówił, mówią, mówimy, mówią, mówimy, mówią, mówimy, mówicie, mówi, mówi, mówił, mówiąc, mówił, mówią, mówić, mówią:, mówią:, mówiłem:, mówią, mówią, mówi, mówili"
216,powi,43,"powinna, powinna, powinni, powinni, powinni, powinni, powinni, powinni, powinni, powinni, powiązań, powiedział, powiedziała, powiększy, powiedział, powiedziane, powiedział, powierzchni, powiększyła, powinny, powinni, powiedziane, powiedzieć, powiedzieliśmy:, powietrznej, powieje, powie, powiedzieli, powiedział, powiedział, powiedziała:, powiedziała:, powiedziała:, powietrzne, powiedziała:, powinny, powiązanym, powiedział, powiedzieć:, powinien, powietrzu, powiedzieć, powietrze"
744,mini,42,"ministra, ministerstwo, ministra, ministra, ministerstwo, ministerstwa, ministerstwie, ministra, ministra, ministra, ministerstwa, minister, minister, ministra, minister, minister, ministra, minister, ministra, minimalną, ministerstwa, ministrów, ministra, ministra, minister, ministra, ministra, minister, minister, minister, minister, minister, minister:, minister, minister, minister, ministerstwo, minister, minister, minister, ministra, ministrowie"
854,wszy,41,"wszystkich, wszystko, wszyscy, wszystkie, wszystko, wszystkie, wszystko, wszyscy, wszystkich, wszystkich, wszystko, wszyscy, wszystko, wszystkie, wszystkich, wszystkim, wszystko, wszystkich, wszystkim, wszystko, wszystko, wszystkim, wszyscy, wszystkie, wszyscy, wszystko, wszystkim, wszystko, wszystko, wszystkich, wszystko, wszyscy, wszystko, wszyscy, wszystko, wszystko, wszystko, wszyscy, wszystko, wszystkich, wszystko"
320,miał,38,"miał, miał, miał, miał, miała, miały, miałam, miały, miało, miała, miał, miała, miała, miał, miał, miał, miał, miały, miał, miał, miała, miała, miała, miał, miała, miała, miało, miało, miała, miało, miał, miał, miał, miał, miał, miał, miałam, miał"
375,mies,38,"mieszkańcy, mieszkańcy, mieszkańcy, mieszkańców, mieszkańcy, mieszkańców, mieszkańcy, mieszkańców, mieszkańcy, mieszkańców, mieszkań, mieszkaniu, mieszkalną, miesiące, miesiąc, miesięcy, mieszkaniem, mieszkania, miesiące, mieszczą, mieszkańców, mieszkania, miesiąc, miesięcy, mieszkań, miesięcy, miesięcznie, mieszkanie, mieszkań, mieszkańcy, mieszkań, mieszkania, mieszkańcy, mieszka, mieszkań, mieszkaniowego, miesiące, mieszkańcy"
62,rodz,38,"rodzice, rodzice, rodziny, rodzina, rodzinę, rodzajem, rodzinę, rodzinę, rodzinę, rodzinę, rodzinę, rodzinę, rodzina, rodzina, rodzin, rodziny, rodziny, rodzaj, rodzinnym, rodzina, rodzinny, rodzina, rodziny, rodzi, rodziny, rodzi, rodziny, rodzi, rodzice, rodzice, rodzina, rodzaj, rodziców, rodzaj, rodzinie, rodziną, rodzina, rodzice"
209,pier,37,"pierwsza, pierwsza, pierwsza, pierwszy, pierwsza, pierwszy, pierwsza, pierwszy, piersią, pierwsze, pierwsze, pierwszych, pierwszych, pierwszoplanowe, pierwsza, pierwsze, pierwsze, pierwsze, pierwszego, pierwsza, pierwsza, pierwsza, pierwsza, pierwsza, pierwsza, pierwszych, pierwszej, pierwszej, pierwsze, pierwszy, pierwszym, pierwszym, piersiach, pierwsza, pierwsze, pierwsza, pierwszy"
767,czas,37,"czasu, czasów, czasów, czasów, czasów, czasów, czasów, czasów, czas, czasie, czas, czas, czas, czas, czasie, czasie, czasem, czas, czasów, czas, czas, czas, czas, czas, czasem, czasem, czasach, czasów, czasie, czasem, czasu, czasie, czasie, czasie, czas, czas, czasie"
24,spra,37,"sprawy, sprawy, sprawy, sprawdzą, sprawdzamy, sprawą, sprawdzamy, sprawą, sprawdzał, sprawą, sprawę, sprawa, sprawdziliśmy, sprawdzania, sprawiedliwość, sprawą, sprawę, sprawę, sprawę, sprawdziliśmy, sprawa, sprawności, sprawą, sprawę, spraw, sprawę, sprawca, spraw, sprawca, sprawcy, sprawczyń, sprawdzam, sprawdzamy, sprawy, sprawy, sprawiedliwością, sprawy"
289,samo,36,"samotne, samochodem, samolotu, samolotów, samolot, samochód, samochód, samolotami, samochody, samolotami, samolocie, samochodach, samochodem, samoloty, samolotów, samolotem, samochód, samochodowym, samolotów, samochodami, samochodami, samochodami, samolot, samochód, samolocie, samochodzie, samolot, samochodami, samotnych, samolotem, samochód, samolotu, samolotów, samochodem, samochód, samochodu"
