,word,number,original_words
135,mili,90,"milionów, milionów, miliona, miliony, milionów, milionów, miliarderom, milionów, militarnej, militarna, miliarda, miliony, miliony, milionów, miliardera, miliony, miliona, miliony, milionów, milionerów, miliony, miliony, miliony, miliardów, miliony, miliony, miliony, milionom, miliony, milionów, militarnego, miliony, milionami, milionów, milionami, milionami, milionami, milionowe, milionom, milionów, milionów, milionów, miliarder, milionów, miliony, miliardów, miliony, milimetry, miliardy, miliony, milionów, milionerów, miliardów, miliardera, miliona, milionerach, miliona, mililitrów, milionerach, miliony, miliony, miliony, miliona, miliard, milionów, miliarda, milionerów, miliony, milionów, milion, milionerzy, miliony, milionów, miliard, milionerach, milionerach, miliarda, miliona, milionerzy, milionerzy, milion, milionerzy, milionów, miliardów, miliardy, milionów, miliony, milionów, milika, miliardy"
20,nagr,82,"nagranie, nagranie, nagranie, nagranie, nagranie, nagrania, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagrody, nagroda, nagranie:, nagranie, nagrania, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagrały, nagranie, nagrody, nagranie, nagrodą, nagrodzeni, nagrali, nagrody, nagrodę, nagrywali, nagranie, nagranie, nagranie, nagranie, nagrywa, nagranie, nagród, nagrał, nagrali, nagranie, nagrody, nagranie, nagranie, nagranie, nagranie, nagrodą, nagraniu, nagród, nagranie, nagranie, nagraniu, nagranie, nagrody, nagrywa, nagroda, nagrała, nagranie, nagranie, nagrał, nagranie, nagranie, nagrania, nagrodę, nagrodę, nagrali, nagranie, nagrano, nagrody, nagrodami, nagrody, nagrodami, nagrania"
306,praw,81,"prawa, prawne, prawdy, prawdopodobnej, prawicowy, prawdopodobnie, prawdopodobnie, prawdopodobnie, prawdopodobnie, prawdopodobnie, prawdopodobnie, prawie, prawo, prawie, praworządnym, prawem, praworządność, prawie, prawie, prawa, prawie, prawo, prawie, prawdziwej, prawnej, prawdy, prawdziwemu, prawa, prawdopodobieństwo, prawie, prawo, prawdy, prawo, prawdziwość, prawdopodobnie, prawie, prawie, prawie, prawem, prawie, prawdopodobnie, prawie, prawnik, prawda, praw, prawo, prawdziwą, prawdy, prawdziwy, prawdopodobnie, prawie, prawie, prawdopodobnym, prawników, prawnym, prawa, prawniczka, prawie, prawem, prawdy, prawdopodobnie, prawie, prawa, prawie, prawa, prawa, prawdę, prawdziwym, prawdopodobnie, prawie, prawdziwy, prawnicy, prawie, prawo, prawa, prawa, prawie, prawie, prawników, prawie, prawdziwa"
193,żyje,77,"żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje"
165,euro,77,"europy, europejska, eurojackpot, europejską, europy, europy, eurojackpot, europejska, eurojackpot, europejskiej, euro, europejski, europosłów, eurojackpot, europie, europy, europie:, euro, europie, euro, europie, europie, europejskimi, europie, europejskiej, europy, europejskimi, europie, europejskiej, europy, europejskimi, europie, europejskiej, europy, europejskiej, eurosportu, europie, europejskiej, europie, europejski, euro, euro, europejska, europejskich, europy, euro, europejczycy, euro, eurojackpot, euro, europy, eurojackpot, europejskie, euro, europejskim, europy, europą, euro, europie, eurojackpot, europie, eurojackpot, europejską, eurojackpot, europy, europejska, euro, eurojackpot, europę, euro, europie, europy, eurojackpot, eurojackpot, euro, europosłów, eurojackpot"
34,świa,77,"świata, światowej, światowej, świata, światowej, światowej, świata, świata, świata, światowym, świat, światło, świadkami, światełko, świata, świadczą, świata, świata, świata, świata, świat, świat, świata, świata, świata, światło, świadomie, światowego, świata, świata, światowy, światowej, świata, świata, światło, świata, światło, świata, światło, świata, światłami, świata, światełka, świadome, świadkowie, świata, światło, świadkowie, świata, świat, świat, świadczenie, świadczenia, świadczeniu, świata, świata, świadek, świat, świat, świata, świadczenie, świat, światło, świata, światu, światowy, świadomości, świata, świata, świata, świat, świata, światowej, świat, świata, światowe, świata"
97,prac,77,"pracę, pracy, pracownika, prac, pracę, pracowników, pracę, pracownik, pracy, pracy, pracy, pracy, pracy, pracy, pracy, praca, pracownicy:, pracę, pracowników, pracy, prace, pracy, pracodawców, pracowników, pracodawca, pracą, praca, pracy, pracy, pracowników, prace, pracy, pracowników, pracowników, pracowników, pracowali, pracy, praca, pracy, pracy, pracę, pracować, pracowników, pracę, praca, pracowników, pracowała, pracuje, pracę, pracowników, pracują, prace, pracodawców, pracowników, pracę, pracami, pracuje, pracuje, pracują, pracę, pracować, pracuje, pracę, pracę, pracowników, pracowników, pracy, prace, pracy, pracy, pracy, pracy, prace, pracy, pracy, pracy, pracy"
231,wiel,76,"wielkie, wielkie, wielka, wielki, wielkiej, wielkiej, wielkiej, wielkiej, wielka, wielką, wiele, wielka, wielką, wielki, wielkie, wiele, wiele, wieloletnią, wielki, wielka, wielkie, wiele, wielkie, wielkim, wiele, wielki, wielki, wielki, wielki, wieloletnie, wielki, wielki, wiele, wielkie, wielka, wielki, wielkie, wielu, wielki, wiele, wielka, wielu, wielką, wielkiej, wielu, wielu, wielkiej, wielkie, wielka, wielotysięczne, wielkanoc, wielu, wielkopolsce, wielka, wiele, wielkanoc, wielkanoc, wielkim, wielki, wielki, wielki, wielki, wielu, wielka, wielu, wielka, wielkiej, wiele, wielka, wiele, wiele, wielorodzinnym, wiele, wielki, wielkich, wiele"
305,decy,75,"decyzje, decydująca, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzji, decyzji, decyzję, decyzja, decydują, decyzja, decyzja, decyzję, decyzja, decyzje, decyzję, decyzji, decyzja, decyzja, decyzję, decyzja, decyzja, decyzję, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decydujący, decyzję, decyzja, decyzja, decyzji, decyzja, decyzja, decyduje, decydenci, decyzja, decyzja, decyzja, decyzję, decyzja, decyzji, decydujące, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzje, decyzja, decyzja, decyzja, decyzjach, decyzje, decyzja, decyzje, decyzja"
101,najw,73,"najwyższym, największego, najwyższy, najwyższego, najwięcej, największa, największą, najwyższym, najwięcej, największa, największą, najwyższym, najwięcej, największa, największą, najwyższym, najwięcej, największa, największą, najwyższym, najwięcej, największa, największą, najwyższym, najwięcej, największa, największą, najwyższym, najważniejsze, najwyższy, najważniejsi, największe, najwyższego, najwyższym, największy, najwyższą, największego, największych, najważniejszym, najwyższego, najwyższy, największe, największych, największy, największych, największych, największych, największego, największe, największych, najwyższy, największych, największych, najważniejsze, najwyższe, największych, najwyższym, największym, największym, najwyżej, największych, najważniejszych, największy, największa, najważniejszą, największego, najwyższym, największe, najważniejsze, największym, najważniejszego, największy, najwięcej"
856,wszy,72,"wszystkich, wszystko, wszyscy, wszystkie, wszystko, wszystkie, wszystko, wszyscy, wszystkich, wszystkich, wszystko, wszyscy, wszystko, wszystkie, wszystkich, wszystkim, wszystko, wszystkich, wszystkim, wszystko, wszystko, wszystkim, wszyscy, wszystkie, wszyscy, wszystko, wszystkim, wszystko, wszystko, wszystkich, wszystko, wszyscy, wszystko, wszyscy, wszystko, wszystko, wszystko, wszyscy, wszystko, wszystkich, wszystko, wszystkich, wszyscy, wszystko, wszystkich, wszyscy, wszystkich, wszystko, wszyscy, wszystko, wszystko, wszystko, wszyscy, wszyscy, wszystko, wszystko, wszystkie, wszystkie, wszystko, wszystkich, wszystkiego, wszystkim, wszystkich, wszyscy, wszystko, wszystko, wszyscy, wszystko, wszystkie, wszyscy, wszystko, wszyscy"
107,polic,72,"policja, policja, policja, policja, policjanci, policja, policję, policjanci, policjantów, policjanci, policjant, policjanci, policja, policjantów, policję, policja, policja:, policję, policzek, policja, policjantów, policja, policyjne, policjanci, policzone, policja, policję, policja, policja, policja, policjantka, policjanci, policja, policja, policjanci, policja, policja, policzek, policja, policję, policjanci, policzyć, policjanci, policja, policzyły, policjantka, policja:, policja, policja, policji, policja, policji, policję, policji, policja, policja, policzyłam, policjantka, policję, policja:, policji, policjantów, policja, policji, policjanci, policja, policję, policji, policja, policja, policja, policja"
330,jedn,71,"jednym, jednorazowo, jedna, jednak, jedna, jednostki, jednego, jednej, jednak, jednozdaniowy, jednak, jednym, jedną, jednego, jedna, jedno, jednemu, jedną, jednak, jednostka, jedności, jedności, jedne, jedność, jednym, jedność, jedno, jedność, jedno, jedność, jedno, jednej, jedna, jednej, jednak, jednoznaczna, jedna, jednym, jednym, jednym, jedna, jedna, jedna, jedno, jednej, jednego, jedna, jedna, jednej, jedna, jedna, jedno, jednym, jedno, jedną, jednej, jedna, jedno, jedną, jednego, jednej, jednorodzinnym, jedno, jednego, jednorodzinnym, jednostronne, jedno, jednak, jedna, jednak, jedną"
249,może,69,"może, może, może, może, może, możesz, może, możecie, może, może, może, może, może, może, może, możesz, może, może, może, może, może, może, możemy, może, może, może, może, może, może, może, możemy, może, może, może, może, może, możemy, może, może, może, możesz, może, może, może, może, może, może, może, może, może, może, może, może, może, może, możemy, może, może, może, może, może, może, może, może, możemy, może, może, może, może"
230,pis,67,"pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis:, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis:, pis:, pis:, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis:, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis"
74,pola,67,"polacy, pola, polaków, polacy, polaków, polaków, polarnego, polaków, polaków, polaków, polaków, polaków, polaków, polakiem, polaków, polacy, polacy, polacy, polacy, polaków, polaków, polacy, polaków, polacy, polakom, polacy, polak, polaków, polacy, polaków, polacy, polaków, polaków, polaków, polak, polacy, polak, polaków, polacy, polacy, polacy, polacy, polaków, polarna, polacy, polaków, polaków, polaków, polacy, polaków, polaków, polakom, polaków, polaków, polaków, polak, polak, polacy, polacy, polaków, polaków, polacy, polacy, polaków, polacy, polacy, polała"
369,stra,66,"strażackim, stratami, stracił, strażackim, strażak, stracić, strata, strategicznych, strategicznego, stracił, strażacka, strasznie, straciliśmy, stracić, strategiczny, strażaków, strategiczne, strachu, stracił, strach, strażników, strażakom, stradivarius, straty, stracił, stracił, straciła, stracił, straciła, stracił, straciła, strajk, strażacy, strażnik, stracić, straciła, stracił, straciła, stracili, stracony, strategiczny, stratach, straszną, strata, stracił, straciła, stracili, strategicznie, stracić, strażakom, stracił, straci, strażników, strachu, strach, strażakami, straszne, straży, stracony, stracili, straszaku, stracili, strachu, stracili, straż:, strażacy"
