,word,number,original_words
56,niem,50,"niemiec, niemieccy, niemiec, niemieccy, niemcy, niemczech, niemcy, niemcy, niemcy, niemiecki, niemieccy, niemiecki, niemieccy, niemiecki, niemieccy, niemiecki, niemieccy, niemieckie, niemców, niemiecką, niemiecki, niemieckich, niemcy, niemiec, niemiec, niemcy, niemczech, niemiec, niemieckie, niemieckiego, niemcom, niemiecką, niemal, niemiecka, niemiec, niemiecki, niemcy, niemiecki, niemiec, niemiec, niemcy, niemieckich, niemiec, niemiec, niemczech, niemiec”, niemiecki, niemiecki, niemieckiego, niemcy"
124,dzie,46,"dzieci, dzieci, dziennikarze, dziennikarze, dziećmi, dzieci, dziennikarz, dziewczynką, dzieckiem, dzieci, dzieje, dziećmi, dzieci, dzieje, dzieje, dzieje, dzieje, dzieje, dzieje, dzieje, dzieci, dzieci, dziecko, dziecięcym, dziecka, dzień, dzieci, dzieci, dzieci, dziennikarza, dziennik, dzień, dzień, dziennikarze, dziennikarce, dzieci, dzieci, dzieci, dziennikarz, dziewięcioro, dzieci, dzieci, dziennik:, dzieci, dzień, dziecka”"
19,wars,43,"warszawa, warszawa, warszawie”, warszawie”, warszawie”, warszawie”, warszawie”, warszawie”, warszawie”, warszawie”, warszawy, warszawskiej, warszawa:, warszawskiej, warszawa:, warszawskiej, warszawa:, warszawskiej, warszawa:, warszawskiej, warszawa:, warszawskiej, warszawa:, warszawskiej, warszawskim, warszawy, warszawy”, warszawie, warszawą, warszawie, warszawie, warszawie, warszawie, warszawie, warszawie, warszawie, warszawie, warszawa, warszawie, warszawie, warszawie, warszawy, warszawie"
38,puti,41,"putina, putina, putinie, putin, putina, putina, putinie, putin, putin, putina, putina, putin, putin”, putin”, putin”, putin”, putin”, putin”, putina, putin, putin, putin, putina, putinowi, putin, putinowskiej, putin, putina, putina, putinem, putinem”, putinem:, putin, putin, putina, putina”, putina, putinem, putinem, putin, putina"
78,pola,36,"polacy, polakami:, polakami:, polacy, polaka, polaków, polacy, polakami, polacy, polacy, polacy, polacy, polacy, polacy, polacy, polacy, polak, poland, polakach, polakiem, polaków, polaka, polacy, polaka, polaka, polacy, polak, polaków, polacy, polaków, polacy, polaków, polacy, polacy, poland, polakom"
76,chce,35,"chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chcemy, chce, chcemy, chce, chce, chce, chcemy"
105,szko,34,"szkołach, szkołach, szkołach, szkodzą, szkodzą, szkodzą, szkodzą, szkolenie, szkolenie, szkole, szkodzenie, szkolili, szkodzenie, szkolili, szkodzenie, szkolili, szkodzenie, szkolili, szkodzenie, szkolili, szkodzenie, szkolili, szkocja, szkolenie, szkołę, szkołę, szkole, szkolenie, szkole, szkole, szkodzi, szkolenia, szkodzi, szkodzi"
115,film,34,"film, film, filmie, filmu, filmie, film, film, filmu, filmie, film, filmu, filmie, film, filmu, filmie, film, filmu, filmie, film, filmu, filmie, film, film, filmie, filmu, film, film, film, film, film, film, film, filmach, filmy"
442,samo,33,"samochód, samochód, samoloty, samochodów, samochodów, samochodów, samochodów, samochodów, samochodów, samolotu, samolotu, samorządów, samochody, samoloty, samorządowcy, samolotów, samobójczy, samochody, samolotu, samolotu, samochodów, samochodem, samolotu, samorządowcy, samolotów, samoloty, samochodowego, samobójstwa, samochodowego, samolotem, samoloty, samolotem, samochodowego"
289,kole,31,"kolejnym, kolejowy, kolejnym, kolejnym, kolejnym, kolejnym, kolega, kolejny, kolejna, kolejny, kolei, kolejna, kolejną, kolejne, kolejnym, kolejnego, kolejnością, kolejna, kolejki, kolejowe, kolejna, kolega, kolejowym, kolejny, kolejna, kolejna, kolejną, kolejny, kolejna, kolegów, kolejna"
84,tvp,31,"tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp"
628,tvn,31,"tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn"
116,któr,28,"który, który, których, którego, którego, którym, którego, którego, którego, którego, którego, którego, którego, którego, którego, którego, którego, którego, którzy, który, który, którym, którzy, któremu, które, której, które, który"
443,uder,28,"uderzył, uderzył, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderza, uderzyło, uderzyła, uderzeniu, uderzyła, uderza, uderza"
296,praw,28,"prawo, prawicę, prawa, prawa, prawa, prawa, prawa, prawa, prawa, prawie, prawyborów, prawdziwy, prawie, prawu, prawidłowego, prawdą, prawie, prawosławny, prawomocnie, prawomocnie, prawomocnie, prawnika, prawo, prawo, prawie, prawdziwy, prawdziwa, prawie"
224,wojn,27,"wojnie, wojny”, wojny, wojny, wojnę, wojny, wojnę, wojny, wojnę, wojny, wojnę, wojny, wojnę, wojny, wojnę, wojny, wojny, wojny, wojny, wojny, wojny, wojny, wojny, wojna, wojnie, wojny, wojny"
163,biał,27,"białorusią, białoruś, białorusią, białoruś, białorusi, białorusi, białowieży, białoruskich, białorusią, białoruś, biały, białołęce, białołęce, białołęce, białołęce, białołęce, białołęce, białoruś, białoruscy, białoruś, białoruś, biały, białe, białorusi, białoruskich, białoruska, białymstoku"
96,bide,27,"biden, biden, bidena, bidena, bidena, bidena, biden, biden, bidena, biden, biden, bidena, bidena, biden, biden, bidena, bidena, biden, bidenem, biden, biden, bidena, bidena, biden, biden-tusk, biden, bidena"
238,nowy,27,"nowy, nowym, nowy, nowy, nowym, nowym, nowym, nowym, nowym, nowym, nowym, nowy, nowy, nowym, nowym, nowy, nowym, nowy, nowy, nowy, nowy, nowym, nowym, nowym, nowy, nowym, nowy"
997,szef,25,"szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szef, szefa, szefem, szef, szef, szefa, szefa, szefa, szefem, szef, szefem, szef, szef"
596,stra,25,"strasburgu, straszy, straż, straż, straż, straż, straż, straż, strategicznych, strajk, strażacka, stracili, stracił, strażacy, stratę, stracili, strajki, stracą, stracił, straży, strażacy, straż, strach, strategiczne, strażacy"
197,medi,24,"media:, media:, media:, media:, media:, media, media:, mediach, mediach, mediach, mediach, mediach, mediach, mediach, media, media, media:, mediach, mediów, media, media:, media, media:, media:"
16,żyje,24,"żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje"
701,szcz,24,"szczegóły, szczebli”, szczęścia, szczytach, szczytach, szczytach, szczytach, szczytach, szczytach, szczycie, szczuje, szczytach, szczegóły, szczegóły, szczegóły, szczegółach, szczególnie, szczegóły, szczycie”, szczątki, szczątkami, szczęsny, szczegóły, szczyt"
7,usa,24,"usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa"
136,polit,24,"politycy, polityk, polityków, polityki, polityka, polityka, polityka, polityka, polityka, polityka, polityka, polityków, polityk:, polityk, polityk, polityczna, politico, polityk, polityków, polityk, politykę, politykom, politykom, polityki"
40,chci,23,"chciał, chciał, chciał, chciał, chciał, chciał, chciała, chciała, chciała, chciała, chciała, chciała, chciał, chciał, chciał, chciał, chciał, chciał, chciał, chciał, chciała, chcieli, chciał"
42,świa,23,"świat, świat, świat, świat, świata, światowej”, światowej, światowej, światowej, światowej, światowej, światowej, światowa, świat, świata, świata, światowy, światowej, świata, świat, światowy, świata”, świata"
424,zabi,23,"zabijemy”, zabił, zabija, zabił, zabija, zabił, zabija, zabił, zabija, zabił, zabije, zabicie, zabiera, zabiła, zabicie, zabici, zabici, zabili, zabił, zabicie, zabieranie, zabierali, zabił"
334,zaka,23,"zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakaz, zakaz, zakaz, zakaz, zakaz, zakaz, zakaz, zakaz"
174,atak,23,"atakować, atakować, atak, atak, ataku, ataku, atakuje, ataków, atak, atak, atakują, atak, atak, atak, atak, ataku, atakują, atakowali, ataku, atakowała, atak, atakuje:, atakuje:"
417,stan,23,"stanie, stanowcza, stanie, stanie, stanie, stanie, stanie, stanowisko, stanęła, stanęła, stanęła, stanęła, stanęła, stanęła, stanęli, stanie, stanowisko, stanie, stanowisko, stan, stan, stanisława, stanie"
398,mówi,23,"mówi, mówił, mówi, mówi, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówiła, mówi, mówi, mówią, mówi"
294,zatr,21,"zatrzymali, zatrzymała, zatrzymała, zatrzymała, zatrzymały, zatrzymała, zatrzymały, zatrzymała, zatrzymały, zatrzymała, zatrzymały, zatrzymana, zatrzymali, zatrzymana, zatrzymany, zatrzymać, zatrzymała, zatrzymany, zatrzymanie, zatrzymała, zatrzymania"
891,pis,21,"pis, pis, pis, pis, pis, pis, pis, pis:, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis"
750,trza,21,"trzaskowski, trzaskowski, trzaskowskiego, trzask, trzaskowskiego, trzaskowski, trzaskało, trzaskowski, trzaskowski, trzaskowski:, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowskiego, trzaskowski, trzaskowski, trzaskowski"
500,ue,21,"ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue"
164,prog,21,"prognoza, prognoza, prognoza, prognoza, prognoza, prognoza, prognoza, program, program, program, program, program, program, prognozę, programu, prognozy, programu, prognoza, prognozę, prognoza, programie"
98,prem,20,"premierem, premierem, premiera, premiera, premiera, premiera, premier, premier:, premier, premie, premier, premiera, premier, premier:, premierzy, premier, premierów, premier, premier, premier"
132,wyst,20,"wystosowała, wystosowała, wystąpienia, wystąpienia, wystąpienia, wystąpienia, wystąpienia, wystąpienia, wystawiła, wystarczy, występują, wystąpieniu, wystarczy, wystąpił, wystrzeliły, występuje, wystąpiły, występuje, wystarczy, wystawa"
749,zost,20,"zostały, został, zostać, zostać, zostać, zostać, zostać, zostać, został, zostać, zostanie, został, został, został, został, zostać, został, została, został, zostać"
452,mani,20,"manipulacja, manipulacje, manipulacje, manipulacja, manipuluje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipuluje"
236,jedn,19,"jedną, jednego, jedną, jedną, jedną, jedną, jedności, jedności, jedności, jedności, jedności, jedności, jedna, jednostka, jednego, jednomyślność, jednym, jednostka, jednostki"
708,sond,19,"sondażu, sondażem, sondażu, sondaż, sondażach, sondażu, sondaż, sondażami, sondaż, sondaż, sondaż, sondaż, sondaż, sondaż, sondaż, sondaże”, sondaż, sondaż, sondaż"
986,bo,19,"bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo"
713,kier,19,"kierowcom, kierowca, kierowcy, kierowca, kierowcy, kierował, kierowcę, kierowcy, kierowca, kierowca, kierowca, kierowca, kierowca, kierowcy, kierwiński, kierwiński, kierunku, kierowcy:, kierowca"
154,mini,18,"ministrowie, ministrowie, minister, ministra, minister, ministra, minister, ministerstwie, mini, minister, minister, minister, minister, minister, minister, minister, minister, ministerstwo"
478,rusz,18,"ruszają, rusza, ruszyli, rusza, ruszyli, rusza, ruszyli, rusza, ruszyli, rusza, ruszyli, rusza, ruszyli, rusza, ruszyli, rusza, ruszyło, ruszył"
315,bron,18,"broni, broni, broniąc, broni, broni, broni, broni, broni, bronił, broni, broni, broni, bronią, broni, broni, broni, broni, broni"
131,żołn,18,"żołnierzy, żołnierzy, żołnierzy, żołnierze, żołnierze, żołnierze, żołnierze, żołnierze, żołnierzy, żołnierze, żołnierzy, żołnierz, żołnierzy, żołnierz, żołnierze, żołnierz, żołnierzy, żołnierza"
998,rozb,18,"rozbijanie, rozbudowuje, rozbijanie, rozbudowuje, rozbijanie, rozbudowuje, rozbijanie, rozbudowuje, rozbijanie, rozbudowuje, rozbijanie, rozbudowuje, rozbiór, rozbiły, rozbiorze, rozbiorze, rozbiorze, rozbiła"
363,wiel,18,"wielofunkcyjnym, wieliczce, wielbłąd, wielkiej, wielu, wielu, wielki, wielowieyska:, wiele, wiele, wielkiej, wielkie, wielu, wielka, wielkie, wielkiej, wielka, wielki"
548,wybo,18,"wyborach, wyborach, wyborach, wyborach, wyborczej”, wyborami, wyborczym, wyborami”, wyborców, wybory, wyborów, wyborcy, wyborcza, wyborów, wyborczych, wybory, wybory”, wybory"
329,ares,17,"aresztowanym, aresztowano, aresztowano, aresztowania, aresztowany, areszcie, areszcie, areszcie, areszcie, areszcie, areszcie, aresztowana, aresztowano, areszt, aresztowany, aresztowany, aresztowany"
258,czło,17,"człowiek, człowiek, człowiek, człowiek, człowiek, człowiek, człowiek, człowiek, człowieka”, człowieka”, członek, człowieka”, członków, człowieka”, członków, członkostwem, członków"
539,tylk,17,"tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko"
1019,„pan,17,"„panie, „panie, „panie, „panie, „panie, „panie, „pan, „pan, „pan, „pan, „pan, „pan, „pan, „pan, „pan, „pan, „pan"
532,traf,17,"trafiła, trafiła, trafiła, trafiła, trafią, trafią, trafią, trafią, trafią, trafią, trafi, trafiają, trafił, trafiło, trafiły, trafiły, trafiło"
142,rząd,17,"rządowym, rząd, rządami, rząd, rządu, rządzie, rząd, rządu, rząd, rządzie, rządu, rządu:, rząd, rządy, rządzić, rząd, rządu"
393,nowe,17,"nowelizacja, nowej, nowej, nowej, nowej, nowe, nowe, nowej, nowe, nowe, nowelizację, nowego, nowe, nowe, nowe, nowego, nowe"
886,pozw,17,"pozwu, pozwu, pozwu, pozwu, pozwu, pozwu, pozwu, pozwolić, pozwolić, pozwolić, pozwolić, pozwolić, pozwolić, pozwolić, pozwalał, pozwał, pozwie"
484,spra,17,"sprawdzian, sprawcę, sprawcę, sprawcę, sprawcę, sprawę, sprawdzają, sprawiedliwości, sprawdź, sprawcy, sprawiedliwości, sprawiedliwości, sprawdź, sprawę, sprawca, sprawdź, sprawdź"
753,wład,16,"władz, władzy, władzy, władzy, władzy, władzy, władzy, władze, władze, władca, władca, władca, władzy, władze, władzy, władzę"
890,konf,16,"konfederacją, konfederacją, konfederacją, konfederacją, konfederacją, konfederacją, konfederacją, konfederacji, konferencja, konferencja, konferencję, konfiskatę, konferencja, konfrontacji, konfliktu, konferencji"
97,spot,16,"spotka, spotka, spotkania, spotkanie, spotkanie, spotkanie, spotkał, spotka, spot, spot, spotkaniu, spotkaniu, spotkał, spotkanie, spotkać, spotkanie"
256,deba,16,"debata, debata, debatę, debatę, debata, debatę, debata, debatę, debata, debatę, debata, debatę, debata, debata, debatę, debata"
152,nied,16,"niedzieli, niedzielę, niedzielę, niedzieli, niedźwiedź, niedoręczone, niedoręczone, niedoręczone, niedoręczone, niedoręczone, niedoręczone, niedzielę, niedziela, niedźwiedzie, niedzielę, niedzielę"
130,mili,16,"miliona, miliona, miliony, miliona, miliona, miliona, miliona, miliona, miliona, milion, milionowe, miliardera, miliardera, miliardera, miliardera, milioner"
582,miał,16,"miała, miała, miała, miała, miał, miał, miał, miał, miał, miał, miał, miał, miał, miał, miał, miałaby"
885,info,16,"infolinia, infolinia, infolinia, infolinia, infolinia, infolinia, infolinia, informacje, info, info, info, info, info, informacja”, info, info"
651,mies,16,"mieszkalny, mieszkania, mieszkania, mieszkania, mieszkania, mieszkania, mieszkania, mieszkańców, mieszkalne, mieszkania, mieszkańcy, mieszkańcach, miesza, mieszkańców, mieszkańcy, mieszkania"
809,czy,16,"czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy"
572,skaz,16,"skazana, skazana, skazana, skazana, skazujecie, skazał, skazał, skazany, skazał, skazał, skazał, skazał, skazał, skazany, skazani, skazał"
62,ostr,16,"ostrożną, ostrożną, ostrzałem, ostrzelały, ostrzegają, ostrzegł, ostrzegania, ostrzegają, ostrzega, ostrzeliwali, ostrzega, ostrzeżenia, ostrzega, ostrzega, ostra, ostrzega"
51,msz,15,"msz, msz, msz, msz, msz, msz, msz, msz, msz, msz, msz, msz, msz, msz, msz"
873,czas,15,"czasie, czasu, czas, czas, czaszką, czasów, czaszką, czasem, czas, czas, czas, czasie, czasem, czas, czasach"
260,najw,15,"najważniejsza, najwyższych, największy, największy, największy, największy, największy, największy, najwięcej, najwyższym, największym, najwyższe, najwyższym, najważniejszych, najważniejszy"
394,usta,15,"ustawy, ustawianie, ustawianie, ustawianie, ustawianie, ustawianie, ustawianie, ustawę, ustawę, ustawę, ustawy, ustaliła, ustalamy, ustawy, ustawie"
295,mu,15,"mu, mu, mu, mu, mu, mu, mu, mu, mu, mu, mu, mu, mu, mu, mu"
284,prac,15,"prace, pracy, pracują, praca, pracy, praca, pracę, pracy, pracy, pracy, pracy, pracy, pracowników, pracy, pracownik"
2,kont,15,"kontynuują, kontynuują, kontrterrorystami, kontrterrorystami, kontrterrorystami, kontrterrorystami, kontrterrorystami, kontrterrorystami, kontra, kontroli, kontrola, kontrola, kontrolne, kontroli, kontra"
37,kryt,14,"krytykują, krytykują, krytykuje, krytykowała, krytykę, krytykuje, krytykuje, krytykę, krytycznym, krytyki, krytykę, krytykuje, krytyka, krytycznym"
504,pomo,14,"pomoże, pomocy, pomocy, pomocy, pomoc, pomogą, pomogła, pomogą, pomocy, pomocy, pomoc, pomoc, pomorskim, pomoc"
372,zako,14,"zakopane, zakopanem, zakopanem, zakopanem, zakopanem, zakończy, zakopianka, zakopianka, zakopianka, zakopianka, zakopianka, zakopianka, zakopane, zakopiański"
488,decy,14,"decyzję, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzji, decyzję, decyzję, decyzję"
781,sąd,14,"sąd, sąd, sąd, sąd, sąd, sąd, sąd, sąd, sąd, sąd, sąd, sąd, sąd, sąd"
280,eksp,14,"eksponaty, ekspert, eksperta, eksperymentalnego, ekspresowej, ekspert, eksplozja, eksplozją, eksplozją, ekspert:, eksplozją, eksperta, eksplodował, eksplozje"
473,trze,14,"trzebini, trzecią, trzecią, trzecią, trzecią, trzech, trzech, trzeciego, trzeba, trzeci, trzeci, trzeba, trzech, trzeciego"
