,word,number,original_words
78,pola,77,"polacy, polakami:, polakami:, polacy, polaka, polaków, polacy, polakami, polacy, polacy, polacy, polacy, polacy, polacy, polacy, polacy, polak, poland, polakach, polakiem, polaków, polaka, polacy, polaka, polaka, polacy, polak, polaków, polacy, polaków, polacy, polaków, polacy, polacy, poland, polakom, polak, polakom, polacy, polach, polak, polak, polaków, polaków, polaków, polakiem, polacy, polaków, polaków, polacy, polacy, polacy, polak, polacy, polaków, polaków, polaków, polaków, polacy, polaków, polaków, polacy, polak, polaków, polaków, polacy, polak, polaków, polak, polaka, polacy, polak, polacy, polacy, polak, polak, polak"
237,euro,76,"europie, europą, euro, euro, euro, euro, euro, europejskim, europie, europejskiej, europie, europejskiej, europie, europejskiej, europie, europejskiej, europie, europejskiej, europie, europejskiej, europy, europy, europejskim, europoseł, europosłów, europoseł, europie, europoseł, europoseł, europie, europoseł, europoseł, europoseł, europejska, europosła, europoseł, europoseł, europosłanki, europoseł, europosłów, europą, europosłom, europie, europarlamentu, europarlament, eurowizji, europosłom, europosłom, europie, euro, europie”, eurowizję, europy, europy, eurowizji, eurowizja, europy, europy, europejskiego, europosłowie, euro, europą, europie, europie”, europie, europejskie, europie, europy, europejskiej, euro, euro, europie”, eurosceptykiem, europejskich, euro, europejskiej"
1051,siko,74,"sikorskim, sikorskiego, sikorskim, sikorskiego, sikorski:, sikorskiego, sikorskiego, sikorskiego, sikorskiego, sikorskiego, sikorski, sikorskiego, sikorskiego, sikorskiego, sikorskim, sikorskim:, sikorskiego, sikorskim, sikorskim:, sikorskiego, sikorskim, sikorskim, sikorskim:, sikorskiego, sikorskim:, sikorskim, sikorskiego, sikorskim, sikorskim:, sikorskiego, sikorskim:, sikorskim, sikorskiego, sikorski, sikorskim:, sikorskiego, sikorski, sikorskim:, sikorskim:, sikorskiego, sikorskiego, sikorski, sikorskiego, sikorskiego, sikorskim, sikorski, sikorskiego, sikorski, sikorskiego, sikorskiego, sikorskiego, sikorski”, sikorskiego, sikorskiego, sikorski, sikorski, sikorski, sikorskiego:, sikorskim:, sikorskiego, sikorskiego, sikorskiego:, sikorski, sikorskiego, sikorskim:, sikorskiego, sikorskiego, sikorskiego, sikorskim:, sikorskiego, sikorskim:, sikorskiego, sikorski, sikorski"
1014,ii,72,"ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii, ii"
19,wars,64,"warszawa, warszawa, warszawie”, warszawie”, warszawie”, warszawie”, warszawie”, warszawie”, warszawie”, warszawie”, warszawy, warszawskiej, warszawa:, warszawskiej, warszawa:, warszawskiej, warszawa:, warszawskiej, warszawa:, warszawskiej, warszawa:, warszawskiej, warszawa:, warszawskiej, warszawskim, warszawy, warszawy”, warszawie, warszawą, warszawie, warszawie, warszawie, warszawie, warszawie, warszawie, warszawie, warszawie, warszawa, warszawie, warszawie, warszawie, warszawy, warszawie, warszawy”, warszawskiego, warszawy”, warszawy, warszawa:, warszawa, warszawski, warszawiacy, warszawa, warszawskiej, warszawie, warszawy, warszawę, warszawa, warszawie, warszawie, warszawy, warszawy, warszawy, warszawie, warszawa:"
2682,pawł,60,"pawłowicz, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawłem, pawłem, pawła, pawłem, pawła, pawła, pawła, pawła, pawła, pawła, pawła, pawłowi, pawła, pawła, pawła, pawłowi, pawła, pawłowi, pawłowi, pawła, pawłowi, pawła, pawła, pawła, pawła, pawła"
38,puti,58,"putina, putina, putinie, putin, putina, putina, putinie, putin, putin, putina, putina, putin, putin”, putin”, putin”, putin”, putin”, putin”, putina, putin, putin, putin, putina, putinowi, putin, putinowskiej, putin, putina, putina, putinem, putinem”, putinem:, putin, putin, putina, putina”, putina, putinem, putinem, putin, putina, putinem, putin, putina, putina, putin, putina, putina, putin, putin, putina, putin, putin, putin, putina”, putina, putinowi, putina"
442,samo,55,"samochód, samochód, samoloty, samochodów, samochodów, samochodów, samochodów, samochodów, samochodów, samolotu, samolotu, samorządów, samochody, samoloty, samorządowcy, samolotów, samobójczy, samochody, samolotu, samolotu, samochodów, samochodem, samolotu, samorządowcy, samolotów, samoloty, samochodowego, samobójstwa, samochodowego, samolotem, samoloty, samolotem, samochodowego, samochodowego, samolotem, samochodowego, samochodów, samowolka, samochodów, samolotem, samoloty, samochodowego, samochodu, samobójstwo, samochodu, samobójstwach:, samochód, samorządom, samobójstwo, samo, samorządowiec, samolotów, samobójczy, samochód, samochodów"
163,biał,54,"białorusią, białoruś, białorusią, białoruś, białorusi, białorusi, białowieży, białoruskich, białorusią, białoruś, biały, białołęce, białołęce, białołęce, białołęce, białołęce, białołęce, białoruś, białoruscy, białoruś, białoruś, biały, białe, białorusi, białoruskich, białoruska, białymstoku, białymstoku, białoruś, biały, białym, białorusi, białej, białoruski, biały, białorusią, białorusini, biało-czerwonych, białym, białorusi, biały, białej, białorusi, białoruś, białorusi, białorusi, białorusin, białorusią, biały, białorusi, białorusini, białorusi:, biały, białorusi"
289,kole,53,"kolejnym, kolejowy, kolejnym, kolejnym, kolejnym, kolejnym, kolega, kolejny, kolejna, kolejny, kolei, kolejna, kolejna, kolejną, kolejne, kolejnym, kolejnego, kolejnością, kolejna, kolejki, kolejowe, kolejna, kolega, kolejowym, kolejny, kolejna, kolejna, kolejną, kolejny, kolejna, kolegów, kolejna, kolejna, kolejna, kolejna, kolejna, kolejna, kolendy-zaleskiej, kolegi, kolejne, kolejową, kolejowym, kolejnym, kolejne, kolegów, kolejne, kolejne, kolejny, kolejny, kolejne, kolejne, kolejny, kolejnych"
296,praw,53,"prawo, prawicę, prawa, prawa, prawa, prawa, prawa, prawa, prawa, prawie, prawyborów, prawdziwy, prawie, prawu, prawidłowego, prawdą, prawie, prawosławny, prawomocnie, prawomocnie, prawomocnie, prawnika, prawo, prawo, prawie, prawdziwy, prawdziwa, prawie, prawo, prawicy, praw, prawo, prawa, prawomocnie, prawo, prawa, prawo, prawosławny, prawa, praw, prawnik:, prawe, prawdopodobnie, prawa, prawdziwego, prawdopodobnie, prawdopodobnie, prawicy, prawdopodobnie, prawicowe, prawdziwa, prawa, prawdy"
2945,jana,52,"jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana, jana"
891,pis,49,"pis, pis, pis, pis, pis, pis, pis, pis:, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis:, pis, pis, pis”, pis:, pis, pis, pis:, pis”, pis, pis:, pis, pis, pis, pis, pis, pis:, pis, pis, pis, pis, pis, pis, pis, pis, pis”"
174,atak,47,"atakować, atakować, atak, atak, ataku, ataku, atakuje, ataków, atak, atak, atakują, atak, atak, atak, atak, ataku, atakują, atakowali, ataku, atakowała, atak, atakuje:, atakuje:, atak, atakowali, atak, ataki, ataki, ataku, ataków, atak, ataki, atak, atak, atak, atak, atak, atak, atak, atak, atak, atak, atak, ataki, ataki, ataki, atakują"
105,szko,46,"szkołach, szkołach, szkołach, szkodzą, szkodzą, szkodzą, szkodzą, szkolenie, szkolenie, szkole, szkodzenie, szkolili, szkodzenie, szkolili, szkodzenie, szkolili, szkodzenie, szkolili, szkodzenie, szkolili, szkodzenie, szkolili, szkocja, szkolenie, szkołę, szkołę, szkole, szkolenie, szkole, szkole, szkodzi, szkolenia, szkodzi, szkodzi, szkołę, szkodzi, szkoli, szkoleniu, szkolenia, szkolnictwa, szkołą, szkole, szkołach, szkołę, szkocji, szkoły"
154,mini,46,"ministrowie, ministrowie, minister, ministra, minister, ministra, minister, ministerstwie, mini, minister, minister, minister, minister, minister, minister, minister, minister, ministerstwo, minister, minister, ministra, minister, ministerstwo, minister, ministerstwo, ministerstwo, minister, ministra, minister, minister, ministerstwo, minister:, minister, minister, minister, minister, minister, minister, ministrem, ministrów, ministrów, minister, ministerstwo, minister, minister, minister"
628,tvn,46,"tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn"
363,wiel,46,"wielofunkcyjnym, wieliczce, wielbłąd, wielkiej, wielu, wielu, wielki, wielowieyska:, wiele, wiele, wielkiej, wielkie, wielu, wielka, wielkie, wielkiej, wielka, wielki, wiele, wielkich, wielkiej, wielkiej, wielka, wielka, wielki, wieloryb, wielkim, wiele, wielkiej, wielka, wielkanoc, wielki, wielki, wielkanoc, wielkie, wielki, wielkanoc, wielkanoc, wielkim, wielkanoc, wielkanocne, wielkanoc, wielkanocne, wielkanocne, wielkanocny, wielki"
76,chce,45,"chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chcemy, chce, chcemy, chce, chce, chce, chcemy, chce, chcemy, chce, chce, chce, chce, chce, chcesz, chce, chce"
136,polit,45,"politycy, polityk, polityków, polityki, polityka, polityka, polityka, polityka, polityka, polityka, polityka, polityków, polityk:, polityk, polityk, polityczna, politico, polityk, polityków, polityk, politykę, politykom, politykom, polityki, polityce, politycznych, polityki, politykowi, polityczną, polityczny, polityczna, polityczne, polityczne, polityków, politycznego, politycy, polityk, polityk, politycy, polityczny, polityczna”, polityk”, polityk, polityków, polityki"
236,jedn,43,"jedną, jednego, jedną, jedną, jedną, jedną, jedności, jedności, jedności, jedności, jedności, jedności, jedna, jednostka, jednego, jednomyślność, jednym, jednostka, jednostki, jednym, jednego, jednym, jedności, jedność”, jedno, jedna, jednym, jednym, jednej, jednocześnie, jednak, jednej, jedne, jedna, jednak, jednoczący, jedności”, jedności”, jedności”, jedności”, jednoznaczne, jedna, jednej"
484,spra,42,"sprawdzian, sprawcę, sprawcę, sprawcę, sprawcę, sprawę, sprawdzają, sprawiedliwości, sprawdź, sprawcy, sprawiedliwości, sprawiedliwości, sprawdź, sprawę, sprawca, sprawdź, sprawdź, sprawców”, sprawa, sprawdź, sprawa, sprawdź, sprawdź, sprawdź, sprawili, sprawę, sprawa, sprawę, sprawdź, sprawdź, sprawdzamy, sprawiedliwe, sprawiedliwości, sprawa, sprawozdanie, sprawa, sprawdź, sprawca, sprawdź, sprawdź, sprawdź, sprawą"
294,zatr,42,"zatrzymali, zatrzymała, zatrzymała, zatrzymała, zatrzymały, zatrzymała, zatrzymały, zatrzymała, zatrzymały, zatrzymała, zatrzymały, zatrzymana, zatrzymali, zatrzymana, zatrzymany, zatrzymać, zatrzymała, zatrzymany, zatrzymanie, zatrzymała, zatrzymania, zatrzymany, zatrzymany, zatrzymany, zatrudnieniu, zatrzymał, zatrzymany, zatrzymani, zatrzymanymi, zatrzymanym, zatrzymania, zatrzymany, zatrzymał, zatrzymać, zatrważający”, zatrzymania, zatrzymany, zatrzymuje, zatrzymano, zatrzymany, zatrzymany, zatrzymany"
84,tvp,41,"tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp"
