,word,number,original_words
237,euro,59,"europie, europą, euro, euro, euro, euro, euro, europejskim, europie, europejskiej, europie, europejskiej, europie, europejskiej, europie, europejskiej, europie, europejskiej, europie, europejskiej, europy, europy, europejskim, europoseł, europosłów, europoseł, europie, europoseł, europoseł, europie, europoseł, europoseł, europoseł, europejska, europosła, europoseł, europoseł, europosłanki, europoseł, europosłów, europą, europosłom, europie, europarlamentu, europarlament, eurowizji, europosłom, europosłom, europie, euro, europie”, eurowizję, europy, europy, eurowizji, eurowizja, europy, europy, europejskiego"
124,dzie,56,"dzieci, dzieci, dziennikarze, dziennikarze, dziećmi, dzieci, dziennikarz, dziewczynką, dzieckiem, dzieci, dzieje, dziećmi, dzieci, dzieje, dzieje, dzieje, dzieje, dzieje, dzieje, dzieje, dzieci, dzieci, dziecko, dziecięcym, dziecka, dzień, dzieci, dzieci, dzieci, dziennikarza, dziennik, dzień, dzień, dziennikarze, dziennikarce, dzieci, dzieci, dzieci, dziennikarz, dziewięcioro, dzieci, dzieci, dziennik:, dzieci, dzień, dziecka”, dziewczynka, dzieci, dziesięciu, dziennikarza, dziennikarza, dzień, dzieci, dziennie, dzieje, dzieci"
19,wars,47,"warszawa, warszawa, warszawie”, warszawie”, warszawie”, warszawie”, warszawie”, warszawie”, warszawie”, warszawie”, warszawy, warszawskiej, warszawa:, warszawskiej, warszawa:, warszawskiej, warszawa:, warszawskiej, warszawa:, warszawskiej, warszawa:, warszawskiej, warszawa:, warszawskiej, warszawskim, warszawy, warszawy”, warszawie, warszawą, warszawie, warszawie, warszawie, warszawie, warszawie, warszawie, warszawie, warszawie, warszawa, warszawie, warszawie, warszawie, warszawy, warszawie, warszawy”, warszawskiego, warszawy”, warszawy"
38,puti,45,"putina, putina, putinie, putin, putina, putina, putinie, putin, putin, putina, putina, putin, putin”, putin”, putin”, putin”, putin”, putin”, putina, putin, putin, putin, putina, putinowi, putin, putinowskiej, putin, putina, putina, putinem, putinem”, putinem:, putin, putin, putina, putina”, putina, putinem, putinem, putin, putina, putinem, putin, putina, putina"
78,pola,44,"polacy, polakami:, polakami:, polacy, polaka, polaków, polacy, polakami, polacy, polacy, polacy, polacy, polacy, polacy, polacy, polacy, polak, poland, polakach, polakiem, polaków, polaka, polacy, polaka, polaka, polacy, polak, polaków, polacy, polaków, polacy, polaków, polacy, polacy, poland, polakom, polak, polakom, polacy, polach, polak, polak, polaków, polaków"
442,samo,40,"samochód, samochód, samoloty, samochodów, samochodów, samochodów, samochodów, samochodów, samochodów, samolotu, samolotu, samorządów, samochody, samoloty, samorządowcy, samolotów, samobójczy, samochody, samolotu, samolotu, samochodów, samochodem, samolotu, samorządowcy, samolotów, samoloty, samochodowego, samobójstwa, samochodowego, samolotem, samoloty, samolotem, samochodowego, samochodowego, samolotem, samochodowego, samochodów, samowolka, samochodów, samolotem"
105,szko,38,"szkołach, szkołach, szkołach, szkodzą, szkodzą, szkodzą, szkodzą, szkolenie, szkolenie, szkole, szkodzenie, szkolili, szkodzenie, szkolili, szkodzenie, szkolili, szkodzenie, szkolili, szkodzenie, szkolili, szkodzenie, szkolili, szkocja, szkolenie, szkołę, szkołę, szkole, szkolenie, szkole, szkole, szkodzi, szkolenia, szkodzi, szkodzi, szkołę, szkodzi, szkoli, szkoleniu"
289,kole,37,"kolejnym, kolejowy, kolejnym, kolejnym, kolejnym, kolejnym, kolega, kolejny, kolejna, kolejny, kolei, kolejna, kolejna, kolejną, kolejne, kolejnym, kolejnego, kolejnością, kolejna, kolejki, kolejowe, kolejna, kolega, kolejowym, kolejny, kolejna, kolejna, kolejną, kolejny, kolejna, kolegów, kolejna, kolejna, kolejna, kolejna, kolejna, kolejna"
76,chce,35,"chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chce, chcemy, chce, chcemy, chce, chce, chce, chcemy"
115,film,34,"film, film, filmie, filmu, filmie, film, film, filmu, filmie, film, filmu, filmie, film, filmu, filmie, film, filmu, filmie, film, filmu, filmie, film, film, filmie, filmu, film, film, film, film, film, film, film, filmach, filmy"
84,tvp,33,"tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp"
96,bide,33,"biden, biden, bidena, bidena, bidena, bidena, biden, biden, bidena, biden, biden, bidena, bidena, biden, biden, bidena, bidena, biden, bidenem, biden, biden, bidena, bidena, biden, biden-tusk, biden, bidena, biden, bidenem, bidenem, bidenem, biden, biden"
163,biał,32,"białorusią, białoruś, białorusią, białoruś, białorusi, białorusi, białowieży, białoruskich, białorusią, białoruś, biały, białołęce, białołęce, białołęce, białołęce, białołęce, białołęce, białoruś, białoruscy, białoruś, białoruś, biały, białe, białorusi, białoruskich, białoruska, białymstoku, białymstoku, białoruś, biały, białym, białorusi"
296,praw,31,"prawo, prawicę, prawa, prawa, prawa, prawa, prawa, prawa, prawa, prawie, prawyborów, prawdziwy, prawie, prawu, prawidłowego, prawdą, prawie, prawosławny, prawomocnie, prawomocnie, prawomocnie, prawnika, prawo, prawo, prawie, prawdziwy, prawdziwa, prawie, prawo, prawicy, praw"
628,tvn,31,"tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn"
116,któr,31,"który, który, których, którego, którego, którym, którego, którego, którego, którego, którego, którego, którego, którego, którego, którego, którego, którego, którzy, który, który, którym, którzy, któremu, które, której, które, który, której, które, które"
398,mówi,31,"mówi, mówił, mówi, mówi, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówiła, mówi, mówi, mówią, mówi, mówi, mówił, mówi, mówił, mówi, mówić, mówi, mówi"
443,uder,30,"uderzył, uderzył, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderza, uderzyło, uderzyła, uderzeniu, uderzyła, uderza, uderza, uderzeniu, uderza"
7,usa,30,"usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa"
238,nowy,30,"nowy, nowym, nowy, nowy, nowym, nowym, nowym, nowym, nowym, nowym, nowym, nowy, nowy, nowym, nowym, nowy, nowym, nowy, nowy, nowy, nowy, nowym, nowym, nowym, nowy, nowym, nowy, nowych, nowy, nowy"
596,stra,30,"strasburgu, straszy, straż, straż, straż, straż, straż, straż, strategicznych, strajk, strażacka, stracili, stracił, strażacy, stratę, stracili, strajki, stracą, stracił, straży, strażacy, straż, strach, strategiczne, strażacy, straszy, straż, straci, strażnika, strażaków"
164,prog,28,"prognoza, prognoza, prognoza, prognoza, prognoza, prognoza, prognoza, program, program, program, program, program, program, prognozę, programu, prognozy, programu, prognoza, prognozę, prognoza, programie, prognozy, programu, program, program, program, program, program"
224,wojn,28,"wojnie, wojny”, wojny, wojny, wojnę, wojny, wojnę, wojny, wojnę, wojny, wojnę, wojny, wojnę, wojny, wojnę, wojny, wojny, wojny, wojny, wojny, wojny, wojny, wojny, wojna, wojnie, wojny, wojny, wojnę”"
997,szef,27,"szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szef, szefa, szefem, szef, szef, szefa, szefa, szefa, szefem, szef, szefem, szef, szef, szefa, szefowa"
98,prem,27,"premierem, premierem, premiera, premiera, premiera, premiera, premier, premier:, premier, premie, premier, premiera, premier, premier:, premierzy, premier, premierów, premier, premier, premier, premier, premiera, premier:, premier, premiera, premier, premier:"
197,medi,27,"media:, media:, media:, media:, media:, media, media:, mediach, mediach, mediach, mediach, mediach, mediach, mediach, media, media, media:, mediach, mediów, media, media:, media, media:, media:, mediów, media:, media"
40,chci,26,"chciał, chciał, chciał, chciał, chciał, chciał, chciała, chciała, chciała, chciała, chciała, chciała, chciał, chciał, chciał, chciał, chciał, chciał, chciał, chciał, chciała, chcieli, chciał, chciał, chcieli, chciał"
136,polit,26,"politycy, polityk, polityków, polityki, polityka, polityka, polityka, polityka, polityka, polityka, polityka, polityków, polityk:, polityk, polityk, polityczna, politico, polityk, polityków, polityk, politykę, politykom, politykom, polityki, polityce, politycznych"
16,żyje,26,"żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje"
750,trza,26,"trzaskowski, trzaskowski, trzaskowskiego, trzask, trzaskowskiego, trzaskowski, trzaskało, trzaskowski, trzaskowski, trzaskowski:, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowskiego, trzaskowski, trzaskowski, trzaskowski, trzaskowskiego”, trzaskowski, trzaskowski, trzaskowski, trzaskowski"
891,pis,25,"pis, pis, pis, pis, pis, pis, pis, pis:, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis:, pis"
701,szcz,25,"szczegóły, szczebli”, szczęścia, szczytach, szczytach, szczytach, szczytach, szczytach, szczytach, szczycie, szczuje, szczytach, szczegóły, szczegóły, szczegóły, szczegółach, szczególnie, szczegóły, szczycie”, szczątki, szczątkami, szczęsny, szczegóły, szczyt, szczury"
417,stan,25,"stanie, stanowcza, stanie, stanie, stanie, stanie, stanie, stanowisko, stanęła, stanęła, stanęła, stanęła, stanęła, stanęła, stanęli, stanie, stanowisko, stanie, stanowisko, stan, stan, stanisława, stanie, stanie, stanowcza"
42,świa,25,"świat, świat, świat, świat, świata, światowej”, światowej, światowej, światowej, światowej, światowej, światowej, światowa, świat, świata, świata, światowy, światowej, świata, świat, światowy, świata”, świata, światowego, świata"
500,ue,25,"ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue"
548,wybo,25,"wyborach, wyborach, wyborach, wyborach, wyborczej”, wyborami, wyborczym, wyborami”, wyborców, wybory, wyborów, wyborcy, wyborcza, wyborów, wyborczych, wybory, wybory”, wybory, wybory”, wyborczą, wyborczą, wyborcze, wyborczą, wyborczą, wyborcze"
484,spra,24,"sprawdzian, sprawcę, sprawcę, sprawcę, sprawcę, sprawę, sprawdzają, sprawiedliwości, sprawdź, sprawcy, sprawiedliwości, sprawiedliwości, sprawdź, sprawę, sprawca, sprawdź, sprawdź, sprawców”, sprawa, sprawdź, sprawa, sprawdź, sprawdź, sprawdź"
708,sond,24,"sondażu, sondażem, sondażu, sondaż, sondażach, sondażu, sondaż, sondażami, sondaż, sondaż, sondaż, sondaż, sondaż, sondaż, sondaż, sondaże”, sondaż, sondaż, sondaż, sondę, sondę, sondaż, sondę, sondę"
294,zatr,24,"zatrzymali, zatrzymała, zatrzymała, zatrzymała, zatrzymały, zatrzymała, zatrzymały, zatrzymała, zatrzymały, zatrzymała, zatrzymały, zatrzymana, zatrzymali, zatrzymana, zatrzymany, zatrzymać, zatrzymała, zatrzymany, zatrzymanie, zatrzymała, zatrzymania, zatrzymany, zatrzymany, zatrzymany"
174,atak,24,"atakować, atakować, atak, atak, ataku, ataku, atakuje, ataków, atak, atak, atakują, atak, atak, atak, atak, ataku, atakują, atakowali, ataku, atakowała, atak, atakuje:, atakuje:, atak"
334,zaka,23,"zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakaz, zakaz, zakaz, zakaz, zakaz, zakaz, zakaz, zakaz"
424,zabi,23,"zabijemy”, zabił, zabija, zabił, zabija, zabił, zabija, zabił, zabija, zabił, zabije, zabicie, zabiera, zabiła, zabicie, zabici, zabici, zabili, zabił, zabicie, zabieranie, zabierali, zabił"
363,wiel,23,"wielofunkcyjnym, wieliczce, wielbłąd, wielkiej, wielu, wielu, wielki, wielowieyska:, wiele, wiele, wielkiej, wielkie, wielu, wielka, wielkie, wielkiej, wielka, wielki, wiele, wielkich, wielkiej, wielkiej, wielka"
154,mini,22,"ministrowie, ministrowie, minister, ministra, minister, ministra, minister, ministerstwie, mini, minister, minister, minister, minister, minister, minister, minister, minister, ministerstwo, minister, minister, ministra, minister"
749,zost,22,"zostały, został, zostać, zostać, zostać, zostać, zostać, zostać, został, zostać, zostanie, został, został, został, został, zostać, został, została, został, zostać, zostało”, zostało"
260,najw,21,"najważniejsza, najwyższych, największy, największy, największy, największy, największy, największy, najwięcej, najwyższym, największym, najwyższe, najwyższym, najważniejszych, najważniejszy, największych, największych, najwyższym, najważniejszych, najwięcej, największe"
142,rząd,21,"rządowym, rząd, rządami, rząd, rządu, rządzie, rząd, rządu, rząd, rządzie, rządu, rządu:, rząd, rządy, rządzić, rząd, rządu, rządzie, rząd, rząd, rządu:"
236,jedn,21,"jedną, jednego, jedną, jedną, jedną, jedną, jedności, jedności, jedności, jedności, jedności, jedności, jedna, jednostka, jednego, jednomyślność, jednym, jednostka, jednostki, jednym, jednego"
131,żołn,21,"żołnierzy, żołnierzy, żołnierzy, żołnierze, żołnierze, żołnierze, żołnierze, żołnierze, żołnierzy, żołnierze, żołnierzy, żołnierz, żołnierzy, żołnierz, żołnierze, żołnierz, żołnierzy, żołnierza, żołnierzy, żołnierzy, żołnierzy"
315,bron,21,"broni, broni, broniąc, broni, broni, broni, broni, broni, bronił, broni, broni, broni, bronią, broni, broni, broni, broni, broni, bronił, broni, broni"
539,tylk,21,"tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko"
393,nowe,20,"nowelizacja, nowej, nowej, nowej, nowej, nowe, nowe, nowej, nowe, nowe, nowelizację, nowego, nowe, nowe, nowe, nowego, nowe, nowe, nowe, nowe"
132,wyst,20,"wystosowała, wystosowała, wystąpienia, wystąpienia, wystąpienia, wystąpienia, wystąpienia, wystąpienia, wystawiła, wystarczy, występują, wystąpieniu, wystarczy, wystąpił, wystrzeliły, występuje, wystąpiły, występuje, wystarczy, wystawa"
651,mies,20,"mieszkalny, mieszkania, mieszkania, mieszkania, mieszkania, mieszkania, mieszkania, mieszkańców, mieszkalne, mieszkania, mieszkańcy, mieszkańcach, miesza, mieszkańców, mieszkańcy, mieszkania, miesięcy, mieszkał, mieszkań, mieszkańcy"
452,mani,20,"manipulacja, manipulacje, manipulacje, manipulacja, manipuluje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipuluje"
713,kier,20,"kierowcom, kierowca, kierowcy, kierowca, kierowcy, kierował, kierowcę, kierowcy, kierowca, kierowca, kierowca, kierowca, kierowca, kierowcy, kierwiński, kierwiński, kierunku, kierowcy:, kierowca, kierowców"
809,czy,20,"czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy"
152,nied,20,"niedzieli, niedzielę, niedzielę, niedzieli, niedźwiedź, niedoręczone, niedoręczone, niedoręczone, niedoręczone, niedoręczone, niedoręczone, niedzielę, niedziela, niedźwiedzie, niedzielę, niedzielę, niedziela, niedźwiedź, niedzielski:, niedziela"
329,ares,20,"aresztowanym, aresztowano, aresztowano, aresztowania, aresztowany, areszcie, areszcie, areszcie, areszcie, areszcie, areszcie, aresztowana, aresztowano, areszt, aresztowany, aresztowany, aresztowany, areszt, areszcie, aresztowano"
986,bo,19,"bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo"
74,śmie,19,"śmiertelne, śmierci, śmietnika, śmierci, śmierć, śmiertelne, śmiercią, śmierci, śmierci, śmieci, śmierć, śmieciowej, śmierć, śmieciowej, śmieciowej:, śmieciowa, śmiertelnych, śmierć, śmierci"
130,mili,19,"miliona, miliona, miliony, miliona, miliona, miliona, miliona, miliona, miliona, milion, milionowe, miliardera, miliardera, miliardera, miliardera, milioner, miliard, miliony, miliony"
998,rozb,19,"rozbijanie, rozbudowuje, rozbijanie, rozbudowuje, rozbijanie, rozbudowuje, rozbijanie, rozbudowuje, rozbijanie, rozbudowuje, rozbijanie, rozbudowuje, rozbiór, rozbiły, rozbiorze, rozbiorze, rozbiorze, rozbiła, rozbiły"
258,czło,19,"człowiek, człowiek, człowiek, człowiek, człowiek, człowiek, człowiek, człowiek, człowieka”, człowieka”, członek, człowieka”, członków, człowieka”, członków, członkostwem, członków, człowieka, człowieka"
890,konf,18,"konfederacją, konfederacją, konfederacją, konfederacją, konfederacją, konfederacją, konfederacją, konfederacji, konferencja, konferencja, konferencję, konfiskatę, konferencja, konfrontacji, konfliktu, konferencji, konferencja, konfliktów"
62,ostr,18,"ostrożną, ostrożną, ostrzałem, ostrzelały, ostrzegają, ostrzegł, ostrzegania, ostrzegają, ostrzega, ostrzeliwali, ostrzega, ostrzeżenia, ostrzega, ostrzega, ostra, ostrzega, ostrzega, ostrzega"
